Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,685030,433931,251099,31.40%,12.38%,18.17%,13.23%,"10,873.49",1797,0.13%,19 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191882,135755,56127,23.05%,3.87%,9.53%,13.52%,"3,045.75",766,0.13%,3 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,117942,75023,42919,39.47%,2.14%,22.58%,16.89%,"1,872.10",380,0.20%,5 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87951,53068,34883,48.88%,1.51%,32.13%,16.75%,"1,396.05",587,0.54%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57863,35727,22136,39.88%,1.02%,24.71%,15.17%,918.46,242,0.27%,2 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,62804,41757,21047,35.85%,1.19%,18.07%,17.78%,996.89,244,0.21%,20 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55226,36782,18444,27.70%,1.05%,13.89%,13.81%,876.60,200,0.15%,4 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52720,33541,19179,44.98%,0.96%,25.72%,19.26%,836.83,223,0.30%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68860,44520,24340,34.13%,1.27%,18.66%,15.47%,"1,093.02",534,0.41%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,45992,27727,18265,40.00%,0.79%,26.35%,13.65%,730.03,215,0.31%,2 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58263,36274,21989,43.22%,1.03%,26.20%,17.02%,924.81,411,0.49%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50955,32568,18387,55.21%,0.93%,31.17%,24.04%,808.81,189,0.32%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43995,27972,16023,37.76%,0.80%,21.63%,16.13%,698.33,141,0.19%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51854,38330,13524,32.11%,1.09%,11.33%,20.78%,823.08,143,0.12%,16 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46310,30557,15753,32.86%,0.87%,16.94%,15.92%,735.08,279,0.30%,2 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35852,22908,12944,45.36%,0.65%,25.63%,19.73%,569.08,253,0.50%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36474,24243,12231,41.09%,0.69%,20.73%,20.36%,578.95,141,0.24%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32495,21517,10978,37.18%,0.61%,18.97%,18.21%,515.79,237,0.41%,14 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14866,9553,5313,36.05%,0.27%,20.05%,16.00%,235.97,86,0.32%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
