Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400703,1220812,1179891,88.23%,34.46%,85.28%,2.96%,"3,583.14",13,0.00%,22 May 2023,8 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913844,465077,448767,76.10%,13.13%,73.44%,2.67%,"1,363.95",4,0.00%,7 Jan 2023,5 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328024,167261,160763,84.72%,4.72%,81.43%,3.29%,489.59,1,0.00%,16 Apr 2023,14 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185312,94597,90715,86.58%,2.67%,83.03%,3.55%,276.59,0,0.00%,24 Apr 2023,9 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140195,71350,68845,79.59%,2.01%,76.80%,2.79%,209.25,0,0.00%,15 Feb 2023,27 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191359,97513,93846,81.83%,2.75%,78.76%,3.08%,285.61,2,0.00%,19 Mar 2023,25 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221726,113338,108388,84.50%,3.20%,80.81%,3.69%,330.93,0,0.00%,22 Apr 2023,4 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135787,69632,66155,94.33%,1.97%,89.62%,4.71%,202.67,0,0.00%,12 Jul 2023,23 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229401,116015,113386,88.08%,3.27%,86.09%,2.00%,342.39,3,0.00%,25 May 2023,12 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117573,59690,57883,86.10%,1.68%,83.50%,2.61%,175.48,0,0.00%,27 Apr 2023,9 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142414,72481,69933,86.70%,2.05%,83.65%,3.05%,212.56,2,0.00%,30 Apr 2023,15 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105078,53486,51592,90.71%,1.51%,87.50%,3.21%,156.83,1,0.00%,31 May 2023,8 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128201,65476,62725,88.11%,1.85%,84.40%,3.70%,191.34,2,0.00%,21 May 2023,2 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192265,98263,94002,81.81%,2.77%,78.26%,3.55%,286.96,0,0.00%,14 Mar 2023,23 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150792,77039,73753,82.98%,2.17%,79.44%,3.54%,225.06,0,0.00%,25 Mar 2023,12 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74233,37856,36377,75.00%,1.07%,72.07%,2.93%,110.80,0,0.00%,22 Dec 2022,13 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96831,48868,47963,83.46%,1.38%,81.91%,1.55%,144.52,0,0.00%,31 Mar 2023,10 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88625,45297,43328,77.41%,1.28%,74.05%,3.37%,132.28,0,0.00%,19 Jan 2023,2 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47155,23929,23226,90.38%,0.68%,87.72%,2.66%,70.38,0,0.00%,9 Jun 2023,10 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
