Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,717643,443742,273901,32.11%,12.66%,19.82%,12.29%,"10,711.09",138,0.01%,30 Aug 2021,14 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199302,139288,60014,23.65%,3.97%,10.19%,13.46%,"2,974.66",0,0.00%,25 Oct 2021,4 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,121649,76506,45143,40.25%,2.18%,23.75%,16.50%,"1,815.66",0,0.00%,16 Jul 2021,5 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,353.04",0,0.00%,18 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59906,35996,23910,40.18%,1.03%,26.69%,13.49%,894.12,0,0.00%,13 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65542,42410,23132,36.41%,1.21%,19.86%,16.55%,978.24,0,0.00%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57270,37273,19997,28.07%,1.06%,15.06%,13.01%,854.78,0,0.00%,23 Sep 2021,20 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,807.12,0,0.00%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,081.90",0,0.00%,31 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,48480,28898,19582,41.69%,0.82%,28.25%,13.44%,723.58,0,0.00%,7 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60798,36769,24029,43.81%,1.05%,28.63%,15.18%,907.43,0,0.00%,28 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52884,32804,20080,55.61%,0.94%,34.04%,21.57%,789.31,0,0.00%,7 Jun 2021,9 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45232,28224,17008,38.10%,0.81%,22.96%,15.14%,675.10,0,0.00%,24 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54195,38820,15375,32.52%,1.11%,12.88%,19.64%,808.88,0,0.00%,30 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47946,30873,17073,33.20%,0.88%,18.36%,14.84%,715.61,0,0.00%,18 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,557.49,0,0.00%,25 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37878,24556,13322,41.62%,0.70%,22.58%,19.04%,565.34,0,0.00%,13 Jul 2021,30 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33722,21772,11950,37.62%,0.62%,20.65%,16.97%,503.31,0,0.00%,25 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,227.30,0,0.00%,8 Aug 2021,9 Oct 2021,UY-FS,fs,
