Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2382681,1213526,1169155,87.71%,34.25%,84.50%,3.21%,"5,343.92",451,0.03%,5 Nov 2022,27 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908536,463101,445435,75.78%,13.07%,72.89%,2.89%,"2,037.84",275,0.05%,25 May 2022,21 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325972,166530,159442,84.35%,4.70%,80.76%,3.59%,731.02,3,0.00%,27 Sep 2022,18 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184189,94258,89931,86.27%,2.66%,82.31%,3.96%,413.13,1,0.00%,18 Sep 2022,22 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139563,71104,68459,79.32%,2.01%,76.37%,2.95%,312.94,1,0.00%,9 Jul 2022,26 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190314,97132,93182,81.51%,2.74%,78.20%,3.31%,426.87,67,0.06%,29 Aug 2022,9 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220186,112803,107383,84.10%,3.18%,80.06%,4.04%,493.78,8,0.01%,5 Nov 2022,25 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135148,69378,65770,93.98%,1.96%,89.10%,4.89%,303.06,3,0.00%,25 Jan 2023,9 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227774,115574,112200,87.75%,3.26%,85.19%,2.56%,510.86,45,0.03%,12 Nov 2022,5 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116923,59480,57443,85.80%,1.68%,82.86%,2.94%,262.23,2,0.00%,27 Sep 2022,24 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141513,72169,69344,86.33%,2.04%,82.95%,3.38%,317.41,48,0.06%,28 Sep 2022,28 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104341,53244,51097,90.30%,1.50%,86.66%,3.64%,233.98,1,0.00%,28 Oct 2022,25 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127413,65162,62251,87.68%,1.84%,83.77%,3.92%,285.70,2,0.00%,15 Nov 2022,23 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190298,97434,92864,81.12%,2.75%,77.31%,3.80%,426.76,0,0.00%,10 Aug 2022,5 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150140,76783,73357,82.70%,2.17%,79.01%,3.69%,336.76,51,0.05%,1 Sep 2022,13 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73905,37737,36168,74.76%,1.07%,71.65%,3.11%,165.71,0,0.00%,7 May 2022,15 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96457,48733,47724,83.23%,1.38%,81.51%,1.72%,216.30,2,0.00%,22 Aug 2022,24 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87821,44975,42846,76.86%,1.27%,73.23%,3.64%,196.95,4,0.01%,5 Jun 2022,24 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46805,23834,22971,90.02%,0.67%,86.76%,3.26%,104.95,0,0.00%,20 Nov 2022,2 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
