Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2058560,1071115,987445,77.42%,30.23%,71.37%,6.05%,"12,253.33",3442,0.25%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,761346,401772,359574,65.75%,11.34%,58.84%,6.91%,"4,531.82",1738,0.28%,21 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277203,144877,132326,73.38%,4.09%,67.03%,6.36%,"1,650.02",426,0.22%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155470,80923,74547,74.07%,2.28%,68.23%,5.84%,925.42,19,0.02%,3 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119063,62433,56630,69.65%,1.76%,63.17%,6.47%,708.71,52,0.06%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160605,83284,77321,69.89%,2.35%,64.89%,5.00%,955.98,244,0.20%,6 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180047,96666,83381,72.07%,2.73%,62.16%,9.90%,"1,071.71",215,0.16%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112713,59133,53580,80.11%,1.67%,72.58%,7.52%,670.91,30,0.04%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195727,101131,94596,76.78%,2.85%,71.82%,4.96%,"1,165.04",294,0.22%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101656,52442,49214,75.65%,1.48%,70.99%,4.66%,605.10,15,0.02%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123331,63983,59348,76.53%,1.81%,70.99%,5.54%,734.11,181,0.22%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89775,46286,43489,78.50%,1.31%,73.76%,4.74%,534.38,82,0.14%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107361,56147,51214,75.55%,1.58%,68.91%,6.64%,639.05,14,0.02%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163229,85845,77384,71.47%,2.42%,64.43%,7.04%,971.60,585,0.49%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127333,67028,60305,72.20%,1.89%,64.96%,7.24%,757.93,73,0.08%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64213,33670,30543,66.70%,0.95%,60.51%,6.20%,382.22,10,0.02%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85866,44335,41531,75.72%,1.25%,70.93%,4.79%,511.11,11,0.02%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74067,38890,35177,66.46%,1.10%,60.12%,6.35%,440.88,93,0.16%,27 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40928,21047,19881,79.49%,0.59%,75.09%,4.40%,243.62,13,0.05%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
