Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2164038,1105507,1058531,79.90%,31.20%,76.51%,3.40%,"9,792.03",2065,0.15%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824467,425780,398687,69.67%,12.02%,65.24%,4.43%,"3,730.62",919,0.15%,25 Nov 2021,28 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293785,150764,143021,76.36%,4.26%,72.44%,3.92%,"1,329.34",282,0.14%,30 Sep 2021,26 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176902,96198,80704,88.05%,2.72%,73.87%,14.18%,800.46,30,0.03%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128171,65751,62420,73.35%,1.86%,69.63%,3.72%,579.96,47,0.05%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169783,86929,82854,72.95%,2.45%,69.53%,3.42%,768.25,71,0.06%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197526,102191,95335,76.19%,2.88%,71.07%,5.11%,893.78,133,0.10%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119631,61716,57915,83.60%,1.74%,78.46%,5.15%,541.32,125,0.17%,5 Jul 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212583,111028,101555,84.30%,3.13%,77.10%,7.19%,961.91,17,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105915,54047,51868,77.96%,1.53%,74.82%,3.14%,479.25,99,0.14%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129047,66019,63028,78.97%,1.86%,75.39%,3.58%,583.92,28,0.03%,6 Aug 2021,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93598,47777,45821,81.03%,1.35%,77.71%,3.32%,423.52,65,0.11%,21 Jul 2014,19 Jan 2030,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114190,58804,55386,79.13%,1.66%,74.53%,4.60%,516.70,80,0.11%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173818,89472,84346,74.49%,2.53%,70.22%,4.27%,786.51,120,0.10%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135913,69961,65952,75.36%,1.97%,71.04%,4.32%,614.99,30,0.03%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68537,35267,33270,69.87%,1.00%,65.91%,3.96%,310.12,43,0.09%,16 Mar 2022,28 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90711,46684,44027,79.73%,1.32%,75.19%,4.54%,410.46,35,0.06%,4 Aug 2021,10 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78995,40648,38347,69.47%,1.15%,65.54%,3.93%,357.44,45,0.08%,25 Dec 2021,4 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42218,21467,20751,81.08%,0.61%,78.38%,2.70%,191.03,8,0.03%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
