Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156617,1103664,1052953,79.77%,31.15%,76.10%,3.67%,"10,030.78",0,0.00%,24 Aug 2021,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820318,424884,395434,69.53%,11.99%,64.71%,4.82%,"3,815.43",0,0.00%,16 Nov 2021,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292476,150488,141988,76.22%,4.25%,71.92%,4.31%,"1,360.35",0,0.00%,29 Sep 2021,4 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175998,95975,80023,87.84%,2.71%,73.24%,14.60%,818.60,0,0.00%,4 Jul 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127227,65589,61638,73.17%,1.85%,68.76%,4.41%,591.75,0,0.00%,10 Nov 2021,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168892,86737,82155,72.79%,2.45%,68.94%,3.85%,785.54,0,0.00%,29 Oct 2021,12 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196421,102061,94360,76.09%,2.88%,70.35%,5.74%,913.59,0,0.00%,3 Oct 2021,1 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118775,61574,57201,83.41%,1.74%,77.49%,5.92%,552.44,0,0.00%,17 Jul 2021,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211888,110797,101091,84.12%,3.13%,76.75%,7.37%,985.53,0,0.00%,10 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105423,53936,51487,77.80%,1.52%,74.27%,3.53%,490.34,0,0.00%,21 Aug 2021,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128522,65900,62622,78.83%,1.86%,74.91%,3.92%,597.78,0,0.00%,16 Aug 2021,20 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93225,47679,45546,80.86%,1.35%,77.24%,3.62%,433.60,0,0.00%,23 Aug 2020,9 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113562,58654,54908,78.93%,1.66%,73.89%,5.04%,528.20,0,0.00%,6 Sep 2021,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172888,89231,83657,74.29%,2.52%,69.65%,4.64%,804.13,0,0.00%,17 Oct 2021,16 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135244,69834,65410,75.22%,1.97%,70.45%,4.77%,629.04,0,0.00%,9 Oct 2021,16 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68268,35237,33031,69.81%,0.99%,65.44%,4.37%,317.53,0,0.00%,6 Feb 2022,21 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90384,46599,43785,79.58%,1.32%,74.78%,4.81%,420.39,0,0.00%,13 Aug 2021,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78482,40516,37966,69.24%,1.14%,64.89%,4.36%,365.03,0,0.00%,13 Dec 2021,2 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42078,21428,20650,80.93%,0.60%,78.00%,2.94%,195.71,0,0.00%,13 Jul 2021,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
