Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180553,1111982,1068571,80.37%,31.39%,77.23%,3.14%,"9,161.99",410,0.03%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832495,428969,403526,70.20%,12.11%,66.03%,4.16%,"3,497.88",253,0.04%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296952,152172,144780,77.08%,4.29%,73.33%,3.74%,"1,247.70",123,0.06%,29 Sep 2021,28 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178409,96870,81539,88.66%,2.73%,74.63%,14.03%,749.62,194,0.18%,8 Jan 2021,17 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129233,66136,63097,73.78%,1.87%,70.39%,3.39%,543.00,142,0.16%,27 Dec 2021,15 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171568,87627,83941,73.54%,2.47%,70.44%,3.09%,720.87,174,0.15%,25 Nov 2021,25 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198918,102728,96190,76.59%,2.90%,71.71%,4.87%,835.79,19,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120494,61981,58513,83.96%,1.75%,79.27%,4.70%,506.28,57,0.08%,4 Apr 2021,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214299,111757,102542,84.85%,3.15%,77.85%,7.00%,900.42,280,0.21%,9 Jul 2021,11 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106582,54294,52288,78.32%,1.53%,75.42%,2.89%,447.82,32,0.05%,6 Nov 2020,25 Dec 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129820,66302,63518,79.31%,1.87%,75.98%,3.33%,545.46,97,0.12%,4 Apr 2021,31 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94233,48048,46185,81.49%,1.36%,78.33%,3.16%,395.94,73,0.12%,7 Jun 2022,26 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115137,59215,55922,79.68%,1.67%,75.25%,4.43%,483.77,158,0.21%,20 Aug 2021,29 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175293,90107,85186,75.02%,2.54%,70.92%,4.10%,736.53,15,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137150,70422,66728,75.85%,1.99%,71.87%,3.98%,576.26,60,0.06%,25 Oct 2021,21 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69095,35469,33626,70.27%,1.00%,66.62%,3.65%,290.32,75,0.15%,16 May 2023,28 Aug 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91435,46958,44477,80.20%,1.33%,75.96%,4.24%,384.18,131,0.22%,17 Apr 2021,19 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79718,40896,38822,69.89%,1.15%,66.35%,3.54%,334.95,74,0.13%,23 Feb 2022,11 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42395,21543,20852,81.37%,0.61%,78.76%,2.61%,178.13,44,0.17%,24 Nov 2020,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
