Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2206925,1120685,1086240,81.00%,31.63%,78.51%,2.49%,"7,938.58",242,0.02%,26 Apr 2023,15 Jul 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836646,425895,410751,69.69%,12.02%,67.22%,2.48%,"3,009.52",86,0.01%,25 Sep 2022,23 Dec 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300900,153131,147769,77.56%,4.32%,74.85%,2.72%,"1,082.37",21,0.01%,19 Oct 2022,3 Oct 2017,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170778,87619,83159,80.20%,2.47%,76.11%,4.08%,614.31,0,0.00%,17 Feb 2022,8 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130883,66622,64261,74.32%,1.88%,71.69%,2.63%,470.80,1,0.00%,20 Oct 2021,25 Mar 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173713,88294,85419,74.10%,2.49%,71.68%,2.41%,624.87,18,0.02%,4 Oct 2020,15 Jun 2006,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199557,101761,97796,75.87%,2.87%,72.91%,2.96%,717.83,0,0.00%,7 Nov 2021,3 Feb 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122168,62503,59665,84.67%,1.76%,80.83%,3.84%,439.45,0,0.00%,14 Nov 2022,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210592,106636,103956,80.96%,3.01%,78.93%,2.03%,757.53,23,0.02%,26 Mar 2023,19 Sep 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107591,54517,53074,78.64%,1.54%,76.56%,2.08%,387.02,1,0.00%,21 Feb 2022,21 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131063,66577,64486,79.64%,1.88%,77.14%,2.50%,471.45,10,0.01%,26 Mar 2022,17 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95754,48675,47079,82.55%,1.37%,79.84%,2.71%,344.44,8,0.01%,20 Mar 2022,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116777,59638,57139,80.25%,1.68%,76.89%,3.36%,420.06,4,0.01%,11 Oct 2023,19 Dec 2018,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177008,90389,86619,75.25%,2.55%,72.12%,3.14%,636.72,1,0.00%,20 Apr 2021,23 Dec 1994,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138901,70900,68001,76.37%,2.00%,73.24%,3.12%,499.64,25,0.03%,1 May 2022,7 Aug 2015,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69888,35658,34230,70.64%,1.01%,67.81%,2.83%,251.40,1,0.00%,25 Jul 2021,15 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91666,46552,45114,79.50%,1.31%,77.05%,2.46%,329.73,5,0.01%,28 Mar 2022,7 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,290.34,4,0.01%,16 Apr 2020,8 Jun 2015,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42782,21662,21120,81.82%,0.61%,79.77%,2.05%,153.89,4,0.02%,22 May 2022,15 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
