Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,650896,427021,223875,30.90%,12.18%,16.20%,14.70%,"10,670.43",2903,0.21%,23 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,182812,132162,50650,22.44%,3.77%,8.60%,13.84%,"2,996.92",1413,0.24%,2 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112905,74206,38699,39.04%,2.12%,20.36%,18.68%,"1,850.90",494,0.26%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82859,52927,29932,48.75%,1.51%,27.57%,21.18%,"1,358.34",858,0.79%,12 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55202,35610,19592,39.75%,1.02%,21.87%,17.88%,904.95,421,0.47%,3 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,59706,41303,18403,35.46%,1.18%,15.80%,19.66%,978.79,361,0.31%,21 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52995,36198,16797,27.26%,1.03%,12.65%,14.61%,868.77,359,0.27%,4 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50058,32885,17173,44.10%,0.94%,23.03%,21.07%,820.62,455,0.61%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65143,43842,21301,33.61%,1.25%,16.33%,17.28%,"1,067.92",835,0.64%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,44016,27699,16317,39.96%,0.79%,23.54%,16.42%,721.57,361,0.52%,3 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54486,36081,18405,42.99%,1.03%,21.93%,21.06%,893.21,655,0.78%,25 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49114,32532,16582,55.15%,0.93%,28.11%,27.04%,805.15,277,0.47%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41913,27868,14045,37.62%,0.79%,18.96%,18.66%,687.10,452,0.61%,10 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49909,38235,11674,32.03%,1.09%,9.78%,22.25%,818.18,215,0.18%,14 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43743,30120,13623,32.39%,0.86%,14.65%,17.74%,717.10,428,0.46%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33842,22575,11267,44.70%,0.64%,22.31%,22.39%,554.79,218,0.43%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34833,24066,10767,40.79%,0.69%,18.25%,22.54%,571.03,223,0.38%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30834,21303,9531,36.81%,0.61%,16.47%,20.34%,505.48,202,0.35%,15 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14203,9375,4828,35.38%,0.27%,18.22%,17.16%,232.84,63,0.24%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
