Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2176887,1110617,1066270,80.27%,31.35%,77.06%,3.21%,"9,302.94",1018,0.07%,2 Aug 2021,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830738,428346,402392,70.09%,12.09%,65.85%,4.25%,"3,550.16",720,0.12%,20 Dec 2021,30 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296415,151977,144438,76.98%,4.29%,73.16%,3.82%,"1,266.73",139,0.07%,30 Sep 2021,30 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178170,96727,81443,88.53%,2.73%,74.54%,13.99%,761.41,8,0.01%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129040,66083,62957,73.72%,1.87%,70.23%,3.49%,551.45,10,0.01%,12 Dec 2021,30 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171259,87520,83739,73.45%,2.47%,70.27%,3.17%,731.88,49,0.04%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198680,102637,96043,76.52%,2.90%,71.60%,4.92%,849.06,15,0.01%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120368,61947,58421,83.92%,1.75%,79.14%,4.78%,514.39,35,0.05%,9 May 2021,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213822,111596,102226,84.73%,3.15%,77.61%,7.11%,913.77,64,0.05%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106444,54252,52192,78.26%,1.53%,75.29%,2.97%,454.89,28,0.04%,19 Apr 2021,14 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129587,66222,63365,79.21%,1.87%,75.79%,3.42%,553.79,5,0.01%,31 May 2021,27 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94106,47996,46110,81.40%,1.35%,78.20%,3.20%,402.16,55,0.09%,6 Aug 2022,9 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114899,59119,55780,79.55%,1.67%,75.06%,4.49%,491.02,7,0.01%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175053,89998,85055,74.93%,2.54%,70.81%,4.12%,748.09,82,0.07%,3 Nov 2021,16 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136855,70327,66528,75.75%,1.98%,71.66%,4.09%,584.85,10,0.01%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69004,35440,33564,70.21%,1.00%,66.49%,3.72%,294.89,5,0.01%,5 Oct 2022,12 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91275,46911,44364,80.12%,1.32%,75.77%,4.35%,390.06,59,0.10%,3 Jun 2021,23 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79614,40849,38765,69.81%,1.15%,66.25%,3.56%,340.23,7,0.01%,3 Feb 2022,10 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42344,21523,20821,81.29%,0.61%,78.64%,2.65%,180.96,15,0.06%,2 Mar 2021,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
