Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303063,1198556,1104507,86.63%,33.83%,79.83%,6.80%,"6,524.26",192,0.01%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876278,458222,418056,74.98%,12.93%,68.41%,6.57%,"2,482.37",448,0.07%,8 Nov 2021,26 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315343,164087,151256,83.11%,4.63%,76.61%,6.50%,893.32,179,0.09%,30 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178482,93960,84522,86.00%,2.65%,77.36%,8.64%,505.61,182,0.17%,28 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135391,70208,65183,78.32%,1.98%,72.71%,5.61%,383.54,105,0.12%,11 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182835,95958,86877,80.53%,2.71%,72.91%,7.62%,517.95,122,0.10%,30 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209494,110161,99333,82.13%,3.11%,74.06%,8.07%,593.47,165,0.12%,18 Jul 2022,22 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128649,67873,60776,91.95%,1.92%,82.33%,9.61%,364.44,98,0.13%,12 Oct 2022,1 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219809,114299,105510,86.78%,3.23%,80.11%,6.67%,622.69,170,0.13%,20 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112226,58502,53724,84.39%,1.65%,77.50%,6.89%,317.92,19,0.03%,25 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136720,71432,65288,85.44%,2.02%,78.09%,7.35%,387.31,94,0.11%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100555,52766,47789,89.49%,1.49%,81.05%,8.44%,284.86,40,0.07%,3 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122745,64081,58664,86.23%,1.81%,78.94%,7.29%,347.72,79,0.11%,1 Sep 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183629,95816,87813,79.77%,2.70%,73.11%,6.66%,520.20,73,0.06%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145193,75797,69396,81.64%,2.14%,74.75%,6.89%,411.31,90,0.10%,22 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71995,37271,34724,73.84%,1.05%,68.79%,5.05%,203.95,28,0.06%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94177,48333,45844,82.55%,1.36%,78.29%,4.25%,266.79,54,0.09%,12 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84412,44240,40172,75.61%,1.25%,68.66%,6.95%,239.13,104,0.18%,31 Dec 2021,26 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44928,23538,21390,88.90%,0.66%,80.79%,8.11%,127.27,15,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
