Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167933,1106742,1061191,79.99%,31.24%,76.70%,3.29%,"9,721.67",1052,0.08%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825788,426190,399598,69.74%,12.03%,65.39%,4.35%,"3,703.09",522,0.09%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294274,150980,143294,76.47%,4.26%,72.58%,3.89%,"1,319.61",250,0.13%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177153,96242,80911,88.09%,2.72%,74.06%,14.03%,794.41,119,0.11%,7 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128323,65785,62538,73.39%,1.86%,69.76%,3.62%,575.44,64,0.07%,18 Nov 2021,20 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170220,87029,83191,73.03%,2.46%,69.81%,3.22%,763.32,239,0.20%,4 Nov 2021,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197758,102285,95473,76.26%,2.89%,71.18%,5.08%,886.81,118,0.09%,8 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119884,61749,58135,83.65%,1.74%,78.75%,4.90%,537.60,122,0.17%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212842,111121,101721,84.37%,3.14%,77.23%,7.14%,954.45,234,0.18%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106112,54082,52030,78.01%,1.53%,75.05%,2.96%,475.84,129,0.19%,31 Jul 2021,28 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129246,66063,63183,79.02%,1.86%,75.58%,3.44%,579.58,137,0.16%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93718,47810,45908,81.08%,1.35%,77.86%,3.23%,420.26,39,0.07%,2 Oct 2033,13 Jul 2008,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114410,58857,55553,79.20%,1.66%,74.75%,4.45%,513.05,40,0.05%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173867,89486,84381,74.50%,2.53%,70.25%,4.25%,779.67,11,0.01%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136056,70011,66045,75.41%,1.98%,71.14%,4.27%,610.12,95,0.10%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68709,35304,33405,69.94%,1.00%,66.18%,3.76%,308.11,68,0.13%,24 Mar 2022,3 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90818,46738,44080,79.82%,1.32%,75.28%,4.54%,407.26,62,0.11%,30 Jul 2021,24 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79108,40677,38431,69.52%,1.15%,65.68%,3.84%,354.74,42,0.07%,30 Dec 2021,20 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42228,21468,20760,81.08%,0.61%,78.41%,2.67%,189.36,5,0.02%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
