Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1012933,637424,375509,46.07%,17.99%,27.14%,18.93%,"11,510.60",1799,0.13%,20 Aug 2021,22 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,301088,201357,99731,32.95%,5.68%,16.32%,16.63%,"3,421.45",1100,0.18%,10 Oct 2021,4 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,173478,107479,65999,54.44%,3.03%,33.43%,21.01%,"1,971.34",296,0.15%,16 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,178.20",0,0.00%,2 Aug 2021,4 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,822.67,0,0.00%,23 Aug 2021,1 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92968,57959,35009,48.64%,1.64%,29.38%,19.26%,"1,056.45",0,0.00%,31 Jul 2021,22 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,957.66,0,0.00%,5 Sep 2021,15 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72726,44697,28029,60.55%,1.26%,37.97%,22.58%,826.43,89,0.12%,4 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,99599,62786,36813,47.67%,1.77%,27.95%,19.72%,"1,131.81",92,0.07%,8 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63105,37185,25920,53.64%,1.05%,37.39%,16.25%,717.10,55,0.08%,21 Jul 2021,10 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77397,45637,31760,54.59%,1.29%,37.99%,16.60%,879.51,8,0.01%,18 Jul 2021,4 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,750.05,0,0.00%,22 Jun 2021,30 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,58574,36124,22450,48.61%,1.02%,30.21%,18.40%,665.61,59,0.08%,12 Aug 2021,12 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,952.69,0,0.00%,9 Aug 2021,2 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65851,40840,25011,43.99%,1.15%,26.94%,17.05%,748.31,0,0.00%,23 Aug 2021,28 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45685,26111,19574,51.73%,0.74%,38.78%,12.95%,519.15,61,0.12%,25 Jul 2021,16 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54242,32578,21664,55.64%,0.92%,37.00%,18.64%,616.39,0,0.00%,7 Jul 2021,17 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42614,24885,17729,42.53%,0.70%,30.30%,12.23%,484.25,0,0.00%,27 Aug 2021,5 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,239.20,0,0.00%,5 Aug 2021,30 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
