Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2199003,1119874,1079129,80.94%,31.61%,77.99%,2.94%,"8,144.46",0,0.00%,7 Jun 2032,30 Mar 2010,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841002,432737,408265,70.81%,12.21%,66.81%,4.00%,"3,114.82",0,0.00%,4 May 2022,15 Aug 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300478,153658,146820,77.83%,4.34%,74.37%,3.46%,"1,112.88",0,0.00%,22 Mar 2020,18 Apr 2030,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180313,97680,82633,89.41%,2.76%,75.63%,13.77%,667.83,0,0.00%,25 Dec 2022,23 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130482,66624,63858,74.32%,1.88%,71.24%,3.09%,483.27,0,0.00%,3 Sep 2021,15 Mar 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173321,88262,85059,74.07%,2.49%,71.38%,2.69%,641.93,0,0.00%,19 May 2022,8 Aug 2027,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200242,103186,97056,76.93%,2.91%,72.36%,4.57%,741.64,0,0.00%,31 Oct 2021,19 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121440,62431,59009,84.57%,1.76%,79.94%,4.64%,449.78,0,0.00%,29 May 2023,20 Jun 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216052,112479,103573,85.40%,3.17%,78.64%,6.76%,800.19,0,0.00%,14 Sep 2019,14 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107376,54663,52713,78.85%,1.54%,76.04%,2.81%,397.69,0,0.00%,27 Feb 2022,22 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130564,66621,63943,79.69%,1.88%,76.49%,3.20%,483.57,0,0.00%,10 Apr 2022,2 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95312,48580,46732,82.39%,1.37%,79.26%,3.13%,353.01,0,0.00%,15 Mar 2022,14 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116634,59956,56678,80.68%,1.69%,76.27%,4.41%,431.98,0,0.00%,15 Jan 2019,7 Aug 2026,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176828,90689,86139,75.50%,2.56%,71.72%,3.79%,654.92,0,0.00%,5 Jan 2022,4 Mar 2026,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138652,71139,67513,76.62%,2.01%,72.72%,3.91%,513.53,0,0.00%,14 Jul 2021,19 Jul 2028,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69691,35707,33984,70.74%,1.01%,67.33%,3.41%,258.11,0,0.00%,5 Jun 2021,7 Jan 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92257,47345,44912,80.86%,1.34%,76.70%,4.16%,341.69,0,0.00%,6 Jun 2022,12 Feb 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80363,41124,39239,70.28%,1.16%,67.06%,3.22%,297.64,0,0.00%,24 Jan 1935,23 Oct 1688,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42676,21676,21000,81.87%,0.61%,79.32%,2.55%,158.06,0,0.00%,30 Jun 2022,26 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
