Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2199572,1120196,1079376,80.96%,31.62%,78.01%,2.95%,"8,116.50",13,0.00%,6 Jun 2027,31 Oct 2015,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841085,432783,408302,70.82%,12.22%,66.81%,4.01%,"3,103.63",1,0.00%,12 May 2022,15 Sep 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300703,153766,146937,77.88%,4.34%,74.43%,3.46%,"1,109.61",1,0.00%,27 Jul 2019,14 Mar 2033,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180363,97685,82678,89.41%,2.76%,75.67%,13.74%,665.55,0,0.00%,7 Dec 2022,30 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130494,66627,63867,74.32%,1.88%,71.25%,3.08%,481.53,2,0.00%,11 Sep 2021,27 May 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173329,88266,85063,74.07%,2.49%,71.38%,2.69%,639.59,0,0.00%,1 Jul 2022,23 Dec 2028,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200377,103255,97122,76.98%,2.91%,72.41%,4.57%,739.40,0,0.00%,31 Oct 2021,3 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121450,62431,59019,84.57%,1.76%,79.95%,4.62%,448.15,0,0.00%,13 Apr 2023,5 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216066,112484,103582,85.40%,3.17%,78.64%,6.76%,797.29,9,0.01%,16 Apr 2019,2 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107405,54667,52738,78.86%,1.54%,76.07%,2.78%,396.33,0,0.00%,26 Feb 2022,31 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130569,66622,63947,79.69%,1.88%,76.49%,3.20%,481.80,3,0.00%,6 Apr 2022,13 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95497,48608,46889,82.44%,1.37%,79.52%,2.92%,352.39,0,0.00%,19 Mar 2022,19 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116640,59957,56683,80.68%,1.69%,76.27%,4.41%,430.41,0,0.00%,10 Jul 2017,3 Feb 2029,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176964,90736,86228,75.54%,2.56%,71.79%,3.75%,653.00,0,0.00%,5 Jan 2022,18 Aug 2026,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138669,71140,67529,76.63%,2.01%,72.74%,3.89%,511.69,0,0.00%,26 May 2021,21 Dec 2030,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69694,35708,33986,70.74%,1.01%,67.33%,3.41%,257.17,0,0.00%,12 Jun 2021,1 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92271,47351,44920,80.87%,1.34%,76.72%,4.15%,340.48,11,0.02%,29 May 2022,27 Feb 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80370,41128,39242,70.29%,1.16%,67.07%,3.22%,296.57,0,0.00%,5 Aug 2011,7 May 1982,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,157.48,0,0.00%,22 Jun 2022,3 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
