Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139815,1095303,1044512,79.16%,30.91%,75.49%,3.67%,"10,917.42",1358,0.10%,21 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807061,417474,389587,68.32%,11.78%,63.75%,4.56%,"4,117.66",635,0.10%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289020,148868,140152,75.40%,4.20%,70.99%,4.41%,"1,474.59",189,0.10%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173039,94593,78446,86.58%,2.67%,71.80%,14.78%,882.85,600,0.55%,31 Jul 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125530,64986,60544,72.49%,1.83%,67.54%,4.96%,640.46,234,0.26%,13 Oct 2021,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166821,85776,81045,71.98%,2.42%,68.01%,3.97%,851.13,134,0.11%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194126,101139,92987,75.40%,2.85%,69.32%,6.08%,990.44,78,0.06%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117714,61268,56446,83.00%,1.73%,76.47%,6.53%,600.58,125,0.17%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208115,109106,99009,82.84%,3.08%,75.17%,7.67%,"1,061.81",246,0.19%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104694,53646,51048,77.38%,1.51%,73.64%,3.75%,534.15,57,0.08%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127419,65411,62008,78.24%,1.85%,74.17%,4.07%,650.10,159,0.19%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92316,47267,45049,80.16%,1.33%,76.40%,3.76%,471.00,64,0.11%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112401,58174,54227,78.28%,1.64%,72.97%,5.31%,573.47,99,0.13%,1 Sep 2021,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170983,88402,82581,73.60%,2.50%,68.75%,4.85%,872.36,316,0.26%,26 Sep 2021,15 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133662,69103,64559,74.43%,1.95%,69.54%,4.89%,681.95,146,0.16%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67332,34899,32433,69.14%,0.99%,64.25%,4.89%,343.53,13,0.03%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89309,46138,43171,78.80%,1.30%,73.73%,5.07%,455.66,166,0.28%,23 Aug 2021,1 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77697,40247,37450,68.78%,1.14%,64.00%,4.78%,396.41,165,0.28%,31 Oct 2021,15 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41830,21315,20515,80.51%,0.60%,77.49%,3.02%,213.42,19,0.07%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
