Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,739755,453278,286477,32.80%,12.93%,20.73%,12.07%,"10,878.75",5804,0.42%,25 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203249,141055,62194,23.95%,4.02%,10.56%,13.39%,"2,988.96",1414,0.24%,24 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124900,78388,46512,41.24%,2.24%,24.47%,16.77%,"1,836.76",876,0.46%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92597,53513,39084,49.29%,1.53%,36.00%,13.29%,"1,361.72",694,0.64%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61294,36255,25039,40.47%,1.03%,27.95%,12.52%,901.38,474,0.53%,11 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66916,42922,23994,36.85%,1.22%,20.60%,16.25%,984.06,373,0.32%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58731,37432,21299,28.19%,1.07%,16.04%,12.15%,863.69,346,0.26%,21 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55010,34123,20887,45.76%,0.97%,28.01%,17.75%,808.97,328,0.44%,1 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74183,46255,27928,35.46%,1.32%,21.41%,14.05%,"1,090.93",679,0.52%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50441,29910,20531,43.15%,0.85%,29.62%,13.53%,741.78,811,1.17%,2 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62921,37617,25304,44.82%,1.07%,30.15%,14.67%,925.31,830,0.99%,25 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54376,33223,21153,56.32%,0.95%,35.86%,20.46%,799.65,496,0.84%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46572,28253,18319,38.14%,0.81%,24.73%,13.41%,684.88,719,0.97%,20 Jul 2021,12 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55591,39142,16449,32.79%,1.12%,13.78%,19.01%,817.51,370,0.31%,28 Aug 2021,7 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49025,30994,18031,33.33%,0.88%,19.39%,13.94%,720.96,270,0.29%,16 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38220,23241,14979,46.02%,0.66%,29.66%,16.36%,562.06,192,0.38%,25 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39530,25069,14461,42.49%,0.72%,24.51%,17.98%,581.32,832,1.41%,7 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34359,21795,12564,37.66%,0.62%,21.71%,15.95%,505.28,128,0.22%,26 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
