Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2187407,1115063,1072344,80.59%,31.47%,77.50%,3.09%,"8,749.63",292,0.02%,14 May 2021,17 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835339,430295,405044,70.41%,12.14%,66.28%,4.13%,"3,341.36",81,0.01%,1 Feb 2022,29 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298041,152576,145465,77.28%,4.31%,73.68%,3.60%,"1,192.16",8,0.00%,16 Sep 2021,4 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179193,97251,81942,89.01%,2.74%,75.00%,14.01%,716.77,1,0.00%,6 Mar 2018,21 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129715,66285,63430,73.94%,1.87%,70.76%,3.18%,518.86,5,0.01%,17 Apr 2022,10 Feb 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172215,87831,84384,73.71%,2.48%,70.82%,2.89%,688.86,21,0.02%,21 Dec 2021,15 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199370,102831,96539,76.66%,2.90%,71.97%,4.69%,797.48,1,0.00%,29 Oct 2021,22 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120844,62141,58703,84.18%,1.75%,79.52%,4.66%,483.38,30,0.04%,19 May 2020,16 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214827,111963,102864,85.01%,3.16%,78.10%,6.91%,859.31,24,0.02%,11 May 2021,18 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106897,54422,52475,78.50%,1.54%,75.69%,2.81%,427.59,23,0.03%,15 Aug 2022,13 Jul 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130087,66402,63685,79.43%,1.87%,76.18%,3.25%,520.35,28,0.03%,16 Jul 2025,18 Oct 2013,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94767,48344,46423,81.99%,1.36%,78.73%,3.26%,379.07,19,0.03%,11 Apr 2022,6 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115645,59451,56194,80.00%,1.68%,75.62%,4.38%,462.58,3,0.00%,9 Jul 2021,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175744,90271,85473,75.16%,2.55%,71.16%,3.99%,702.98,5,0.00%,25 Nov 2021,16 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137537,70567,66970,76.01%,1.99%,72.13%,3.87%,550.15,42,0.05%,1 Nov 2021,14 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69240,35509,33731,70.35%,1.00%,66.83%,3.52%,276.96,1,0.00%,11 Jan 2020,16 Dec 2014,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91679,47057,44622,80.37%,1.33%,76.21%,4.16%,366.72,50,0.09%,12 Dec 2008,29 Sep 2044,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79970,40983,38987,70.04%,1.16%,66.63%,3.41%,319.88,12,0.02%,2 Jun 2022,23 Dec 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42492,21576,20916,81.49%,0.61%,79.00%,2.49%,169.97,2,0.01%,10 May 2027,3 Jun 2017,UY-FS,fs,23525,88.85%,11.15%
