Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,698572,436694,261878,31.60%,12.46%,18.95%,12.65%,"11,088.44",15339,1.11%,11 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195651,137109,58542,23.28%,3.91%,9.94%,13.34%,"3,105.57",4535,0.77%,25 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119805,75289,44516,39.61%,2.15%,23.42%,16.19%,"1,901.67",2243,1.18%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89937,53111,36826,48.92%,1.51%,33.92%,15.00%,"1,427.57",2573,2.37%,6 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58939,35781,23158,39.94%,1.02%,25.85%,14.09%,935.54,1318,1.47%,29 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64213,42013,22200,36.07%,1.20%,19.06%,17.01%,"1,019.25",1653,1.42%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56035,36941,19094,27.82%,1.05%,14.38%,13.44%,889.44,1009,0.76%,31 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53720,33780,19940,45.30%,0.96%,26.74%,18.56%,852.70,1223,1.64%,17 Jun 2021,21 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70426,44794,25632,34.34%,1.28%,19.65%,14.69%,"1,117.87",2100,1.61%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47336,28122,19214,40.57%,0.80%,27.72%,12.85%,751.37,1559,2.25%,26 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59716,36308,23408,43.26%,1.04%,27.89%,15.37%,947.87,1864,2.22%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51827,32591,19236,55.25%,0.93%,32.61%,22.64%,822.65,1061,1.80%,31 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44632,27994,16638,37.79%,0.80%,22.46%,15.33%,708.44,778,1.05%,6 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52929,38342,14587,32.12%,1.09%,12.22%,19.90%,840.14,1218,1.02%,10 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47286,30724,16562,33.04%,0.88%,17.81%,15.23%,750.57,1255,1.35%,29 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36832,22989,13843,45.52%,0.66%,27.41%,18.11%,584.63,1233,2.44%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37094,24273,12821,41.14%,0.69%,21.73%,19.41%,588.79,761,1.29%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33259,21696,11563,37.49%,0.62%,19.98%,17.51%,527.92,1001,1.73%,9 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,240.81,391,1.48%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
