Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153305,1101332,1051973,79.60%,31.08%,76.03%,3.57%,"10,253.83",0,0.00%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817429,423088,394341,69.23%,11.94%,64.53%,4.70%,"3,892.52",0,0.00%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291761,150023,141738,75.99%,4.23%,71.79%,4.20%,"1,389.34",0,0.00%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175156,95645,79511,87.54%,2.70%,72.78%,14.77%,834.08,0,0.00%,15 Jul 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126611,65248,61363,72.79%,1.84%,68.45%,4.33%,602.91,0,0.00%,3 Nov 2021,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168213,86328,81885,72.45%,2.44%,68.72%,3.73%,801.01,0,0.00%,22 Oct 2021,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195953,101727,94226,75.84%,2.87%,70.25%,5.59%,933.11,0,0.00%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118624,61488,57136,83.30%,1.74%,77.40%,5.90%,564.88,0,0.00%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210535,110302,100233,83.75%,3.11%,76.10%,7.64%,"1,002.55",0,0.00%,13 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105298,53872,51426,77.71%,1.52%,74.18%,3.53%,501.42,0,0.00%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128239,65710,62529,78.60%,1.85%,74.79%,3.80%,610.66,0,0.00%,20 Aug 2021,24 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92840,47459,45381,80.49%,1.34%,76.96%,3.52%,442.10,0,0.00%,15 Feb 2021,18 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113272,58455,54817,78.66%,1.65%,73.76%,4.90%,539.39,0,0.00%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172419,88962,83457,74.07%,2.51%,69.48%,4.58%,821.04,0,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134892,69635,65257,75.00%,1.97%,70.29%,4.72%,642.34,0,0.00%,4 Oct 2021,28 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67911,35073,32838,69.48%,0.99%,65.06%,4.43%,323.39,0,0.00%,19 Jan 2022,19 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90022,46374,43648,79.20%,1.31%,74.54%,4.66%,428.68,0,0.00%,19 Aug 2021,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78267,40417,37850,69.07%,1.14%,64.69%,4.39%,372.70,0,0.00%,30 Nov 2021,30 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42023,21385,20638,80.77%,0.60%,77.95%,2.82%,200.11,0,0.00%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
