Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2106759,1081545,1025214,78.17%,30.53%,74.10%,4.07%,"11,575.60",294,0.02%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788997,408850,380147,66.90%,11.54%,62.21%,4.70%,"4,335.15",234,0.04%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285015,146976,138039,74.45%,4.15%,69.92%,4.53%,"1,566.02",41,0.02%,5 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162683,85557,77126,78.31%,2.41%,70.59%,7.72%,893.86,143,0.13%,22 Aug 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122459,63368,59091,70.69%,1.79%,65.92%,4.77%,672.85,10,0.01%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164088,84238,79850,70.69%,2.38%,67.01%,3.68%,901.58,8,0.01%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190275,99559,90716,74.22%,2.81%,67.63%,6.59%,"1,045.47",25,0.02%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115219,59969,55250,81.24%,1.69%,74.85%,6.39%,633.07,62,0.08%,6 Aug 2021,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203194,105814,97380,80.34%,2.99%,73.93%,6.40%,"1,116.45",202,0.15%,13 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103425,52956,50469,76.39%,1.49%,72.80%,3.59%,568.27,2,0.00%,22 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125765,64657,61108,77.34%,1.82%,73.09%,4.25%,691.02,8,0.01%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91154,46694,44460,79.19%,1.32%,75.40%,3.79%,500.85,9,0.02%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110077,56973,53104,76.66%,1.61%,71.46%,5.21%,604.82,5,0.01%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167301,87126,80175,72.54%,2.46%,66.75%,5.79%,919.24,15,0.01%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130844,67724,63120,72.95%,1.91%,67.99%,4.96%,718.92,3,0.00%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66155,34301,31854,67.96%,0.97%,63.11%,4.85%,363.49,16,0.03%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88050,45337,42713,77.43%,1.28%,72.95%,4.48%,483.79,13,0.02%,19 Aug 2021,3 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76244,39450,36794,67.42%,1.11%,62.88%,4.54%,418.92,7,0.01%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41504,21166,20338,79.94%,0.60%,76.82%,3.13%,228.04,3,0.01%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
