Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2176582,1110500,1066082,80.26%,31.34%,77.05%,3.21%,"9,301.63",713,0.05%,2 Aug 2021,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830543,428278,402265,70.08%,12.09%,65.83%,4.26%,"3,549.33",525,0.09%,20 Dec 2021,30 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296371,151960,144411,76.97%,4.29%,73.15%,3.82%,"1,266.54",95,0.05%,1 Oct 2021,30 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178167,96725,81442,88.53%,2.73%,74.54%,13.99%,761.40,5,0.00%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129033,66080,62953,73.71%,1.87%,70.23%,3.49%,551.42,3,0.00%,12 Dec 2021,1 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171253,87520,83733,73.45%,2.47%,70.27%,3.18%,731.85,43,0.04%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198679,102637,96042,76.52%,2.90%,71.60%,4.92%,849.06,14,0.01%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120362,61946,58416,83.92%,1.75%,79.13%,4.78%,514.37,29,0.04%,9 May 2021,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213795,111578,102217,84.71%,3.15%,77.61%,7.11%,913.65,37,0.03%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106442,54252,52190,78.26%,1.53%,75.28%,2.97%,454.88,26,0.04%,18 Apr 2021,14 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129584,66222,63362,79.21%,1.87%,75.79%,3.42%,553.78,2,0.00%,31 May 2021,29 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94082,47980,46102,81.37%,1.35%,78.19%,3.18%,402.06,31,0.05%,2 Aug 2022,11 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114895,59118,55777,79.55%,1.67%,75.05%,4.50%,491.00,3,0.00%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175036,89996,85040,74.93%,2.54%,70.80%,4.13%,748.02,65,0.05%,3 Nov 2021,16 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136849,70325,66524,75.75%,1.98%,71.65%,4.09%,584.82,4,0.00%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69003,35440,33563,70.21%,1.00%,66.49%,3.72%,294.88,4,0.01%,5 Oct 2022,14 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91255,46908,44347,80.11%,1.32%,75.74%,4.37%,389.98,39,0.07%,3 Jun 2021,27 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79613,40849,38764,69.81%,1.15%,66.25%,3.56%,340.23,6,0.01%,3 Feb 2022,10 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42343,21522,20821,81.29%,0.61%,78.64%,2.65%,180.95,14,0.05%,2 Mar 2021,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
