Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,600731,417209,183522,30.19%,11.90%,13.28%,16.91%,"10,727.34",14372,1.04%,12 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,168559,126037,42522,21.40%,3.59%,7.22%,14.18%,"3,009.98",6067,1.03%,14 Sep 2021,7 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103648,70214,33434,36.94%,2.00%,17.59%,19.35%,"1,850.86",3193,1.68%,26 Jun 2021,9 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77289,52883,24406,48.71%,1.51%,22.48%,26.23%,"1,380.16",2106,1.94%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51583,35512,16071,39.64%,1.01%,17.94%,21.70%,921.13,1648,1.84%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55349,40557,14792,34.82%,1.16%,12.70%,22.12%,988.38,1619,1.39%,10 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49370,35441,13929,26.69%,1.01%,10.49%,16.20%,881.61,956,0.72%,18 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45494,31274,14220,41.94%,0.89%,19.07%,22.87%,812.39,1267,1.70%,17 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57734,41546,16188,31.85%,1.19%,12.41%,19.44%,"1,030.96",2440,1.87%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41139,27505,13634,39.68%,0.78%,19.67%,20.01%,734.63,1220,1.76%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48452,34688,13764,41.33%,0.99%,16.40%,24.93%,865.21,1292,1.54%,25 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45428,32055,13373,54.34%,0.91%,22.67%,31.67%,811.21,1134,1.92%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39521,27624,11897,37.29%,0.79%,16.06%,21.23%,705.73,853,1.15%,28 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47832,37638,10194,31.53%,1.07%,8.54%,22.99%,854.14,1516,1.27%,22 Jul 2021,14 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40460,29441,11019,31.66%,0.84%,11.85%,19.81%,722.50,1292,1.39%,26 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30140,20994,9146,41.57%,0.60%,18.11%,23.46%,538.21,1031,2.04%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32019,23565,8454,39.94%,0.67%,14.33%,25.61%,571.77,861,1.46%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28757,20852,7905,36.03%,0.59%,13.66%,22.37%,513.52,1216,2.10%,4 Jul 2021,19 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
