Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396048,1218658,1177390,88.08%,34.40%,85.10%,2.98%,"4,590.13",73,0.01%,2 Jan 2023,13 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912466,464422,448044,76.00%,13.11%,73.32%,2.68%,"1,748.02",18,0.00%,12 Aug 2022,12 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327557,167078,160479,84.63%,4.72%,81.29%,3.34%,627.50,11,0.01%,25 Nov 2022,15 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,354.56,18,0.02%,27 Nov 2022,12 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140043,71284,68759,79.52%,2.01%,76.70%,2.82%,268.28,11,0.01%,20 Sep 2022,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191132,97403,93729,81.74%,2.75%,78.66%,3.08%,366.15,2,0.00%,29 Oct 2022,22 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221518,113266,108252,84.44%,3.20%,80.70%,3.74%,424.36,12,0.01%,15 Dec 2022,3 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135601,69547,66054,94.21%,1.96%,89.48%,4.73%,259.77,4,0.01%,1 Mar 2023,4 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229013,115903,113110,88.00%,3.27%,85.88%,2.12%,438.72,26,0.02%,6 Jan 2023,19 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117443,59649,57794,86.04%,1.68%,83.37%,2.68%,224.99,5,0.01%,1 Dec 2022,12 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142194,72383,69811,86.58%,2.04%,83.50%,3.08%,272.40,1,0.00%,4 Dec 2022,18 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104916,53418,51498,90.59%,1.51%,87.34%,3.26%,200.99,7,0.01%,5 Jan 2023,9 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127990,65386,62604,87.98%,1.85%,84.24%,3.74%,245.19,5,0.01%,5 Jan 2023,7 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191949,98117,93832,81.69%,2.77%,78.12%,3.57%,367.72,30,0.02%,22 Oct 2022,18 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150622,76950,73672,82.88%,2.17%,79.35%,3.53%,288.55,12,0.01%,3 Nov 2022,13 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74143,37824,36319,74.93%,1.07%,71.95%,2.98%,142.04,0,0.00%,27 Jul 2022,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96735,48829,47906,83.39%,1.38%,81.82%,1.58%,185.32,4,0.01%,1 Nov 2022,13 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88444,45220,43224,77.28%,1.28%,73.87%,3.41%,169.43,18,0.03%,24 Aug 2022,19 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47085,23898,23187,90.26%,0.67%,87.58%,2.69%,90.20,1,0.00%,18 Jan 2023,15 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
