Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2344546,1203504,1141042,86.98%,33.97%,82.47%,4.51%,"6,137.55",1229,0.09%,26 Sep 2022,2 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897337,460159,437178,75.30%,12.99%,71.54%,3.76%,"2,349.05",122,0.02%,22 Feb 2022,17 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321244,165302,155942,83.73%,4.67%,78.99%,4.74%,840.95,12,0.01%,13 Aug 2022,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181961,93729,88232,85.79%,2.65%,80.76%,5.03%,476.34,80,0.07%,22 Jul 2022,1 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138198,70719,67479,78.89%,2.00%,75.28%,3.61%,361.77,2,0.00%,5 May 2022,12 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187917,96558,91359,81.03%,2.73%,76.67%,4.36%,491.93,80,0.07%,23 Jul 2022,12 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215653,111595,104058,83.20%,3.15%,77.58%,5.62%,564.54,9,0.01%,26 Oct 2022,26 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133185,68912,64273,93.35%,1.95%,87.07%,6.28%,348.65,7,0.01%,3 Feb 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224771,114850,109921,87.20%,3.24%,83.46%,3.74%,588.41,139,0.11%,17 Oct 2022,18 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115373,59060,56313,85.19%,1.67%,81.23%,3.96%,302.02,2,0.00%,3 Aug 2022,27 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140008,71793,68215,85.88%,2.03%,81.60%,4.28%,366.51,6,0.01%,13 Aug 2022,9 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103085,52897,50188,89.71%,1.49%,85.12%,4.59%,269.86,73,0.12%,8 Sep 2022,14 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125665,64646,61019,86.99%,1.82%,82.11%,4.88%,328.97,3,0.00%,1 Nov 2022,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187354,96582,90772,80.41%,2.73%,75.57%,4.84%,490.46,10,0.01%,8 Jun 2022,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148284,76419,71865,82.31%,2.16%,77.41%,4.91%,388.18,69,0.07%,19 Jul 2022,17 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73110,37508,35602,74.31%,1.06%,70.53%,3.78%,191.39,1,0.00%,20 Feb 2022,1 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95521,48507,47014,82.84%,1.37%,80.29%,2.55%,250.05,2,0.00%,22 Jun 2022,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86668,44641,42027,76.29%,1.26%,71.83%,4.47%,226.88,45,0.08%,16 Mar 2022,1 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46377,23695,22682,89.50%,0.67%,85.67%,3.83%,121.41,1,0.00%,1 Nov 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
