Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,460602,361793,98809,26.18%,10.32%,7.15%,19.03%,10013.08696,8569,0.62%,12 Aug 2021,22 Oct 2021,UY-MO,,
Canelones,588959,114.68,98238,77507,20731,13.16%,2.21%,3.52%,9.64%,2135.608696,2945,0.50%,14 Jan 2022,15 Jun 2022,UY-CA,,
Maldonado,190078,34.28,70062,58791,11271,30.93%,1.68%,5.93%,25.00%,1523.086957,2072,1.09%,21 Jul 2021,18 Sep 2021,UY-MA,,
Rivera,108569,11.04,55706,45208,10498,41.64%,1.29%,9.67%,31.97%,1211.0,2259,2.08%,15 Jun 2021,26 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35350,30074,5276,33.57%,0.86%,5.89%,27.68%,768.4782609,950,1.06%,16 Jul 2021,10 Sep 2021,UY-CL,,
San José,116479,21.7,36690,31286,5404,26.86%,0.89%,4.64%,22.22%,797.6086957,1468,1.26%,6 Aug 2021,18 Sep 2021,UY-SJ,,
Salto,132788,8.82,33275,27088,6187,20.40%,0.77%,4.66%,15.74%,723.3695652,1115,0.84%,26 Sep 2021,31 Dec 2021,UY-SA,,
Artigas,74570,6.15,30424,24645,5779,33.05%,0.70%,7.75%,25.30%,661.3913043,1030,1.38%,16 Jul 2021,10 Sep 2021,UY-AR,,
Colonia,130444,20.18,41245,34541,6704,26.48%,0.99%,5.14%,21.34%,896.6304348,1357,1.04%,9 Aug 2021,16 Oct 2021,UY-CO,,
Florida,69318,6.44,29223,24406,4817,35.21%,0.70%,6.95%,28.26%,635.2826087,915,1.32%,9 Jul 2021,31 Aug 2021,UY-FD,,
Soriano,83930,9.17,35258,30533,4725,36.38%,0.87%,5.63%,30.75%,766.4782609,1074,1.28%,3 Jul 2021,21 Aug 2021,UY-SO,,
Durazno,58990,4.9,31275,26875,4400,45.56%,0.77%,7.46%,38.10%,679.8913043,1221,2.07%,9 Jun 2021,14 Jul 2021,UY-DU,,
Rocha,74079,6.45,25623,21364,4259,28.84%,0.61%,5.75%,23.09%,557.0217391,585,0.79%,3 Aug 2021,8 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29508,24328,5180,20.38%,0.69%,4.34%,16.04%,641.4782609,1290,1.08%,4 Sep 2021,23 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28101,22987,5114,24.72%,0.66%,5.50%,19.22%,610.8913043,1078,1.16%,18 Aug 2021,30 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21191,18348,2843,36.33%,0.52%,5.63%,30.70%,460.673913,718,1.42%,3 Jul 2021,21 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21068,17694,3374,29.99%,0.50%,5.72%,24.27%,458.0,843,1.43%,22 Jul 2021,20 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18148,15336,2812,26.50%,0.44%,4.86%,21.64%,394.5217391,411,0.71%,23 Aug 2021,7 Nov 2021,UY-RN,,
Flores,26500,4.87,9025,7115,1910,26.85%,0.20%,7.21%,19.64%,196.1956522,458,1.73%,14 Aug 2021,26 Oct 2021,UY-FS,,
