Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,624639,421908,202731,30.53%,12.03%,14.67%,15.86%,"10,587.10",13129,0.95%,22 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175626,129629,45997,22.01%,3.70%,7.81%,14.20%,"2,976.71",4711,0.80%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108609,73046,35563,38.43%,2.08%,18.71%,19.72%,"1,840.83",2319,1.22%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79124,52894,26230,48.72%,1.51%,24.16%,24.56%,"1,341.08",1661,1.53%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53071,35566,17505,39.70%,1.01%,19.54%,20.16%,899.51,1326,1.48%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57342,40954,16388,35.16%,1.17%,14.07%,21.09%,971.90,1211,1.04%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51362,35786,15576,26.95%,1.02%,11.73%,15.22%,870.54,1036,0.78%,30 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47739,32184,15555,43.16%,0.92%,20.86%,22.30%,809.14,1126,1.51%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62065,42968,19097,32.94%,1.23%,14.64%,18.30%,"1,051.95",2062,1.58%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42435,27657,14778,39.90%,0.79%,21.32%,18.58%,719.24,1254,1.81%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51817,35896,15921,42.77%,1.02%,18.97%,23.80%,878.25,1905,2.27%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47805,32468,15337,55.04%,0.93%,26.00%,29.04%,810.25,933,1.58%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40527,27816,12711,37.55%,0.79%,17.16%,20.39%,686.90,747,1.01%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48954,38163,10791,31.97%,1.09%,9.04%,22.93%,829.73,585,0.49%,6 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41873,29794,12079,32.04%,0.85%,12.99%,19.05%,709.71,1171,1.26%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32549,22363,10186,44.28%,0.64%,20.17%,24.11%,551.68,954,1.89%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33636,23901,9735,40.51%,0.68%,16.50%,24.01%,570.10,927,1.57%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29718,21124,8594,36.50%,0.60%,14.85%,21.65%,503.69,771,1.33%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13758,9227,4531,34.82%,0.26%,17.10%,17.72%,233.19,249,0.94%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
