Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1364138,866318,497820,62.61%,24.45%,35.98%,26.63%,"12,401.25",586,0.04%,7 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,472734,314583,158151,51.48%,8.88%,25.88%,25.60%,"4,297.58",147,0.02%,11 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,188027,116843,71184,59.18%,3.30%,36.06%,23.13%,"1,709.34",57,0.03%,12 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119146,68588,50558,62.78%,1.94%,46.28%,16.50%,"1,083.15",7,0.01%,22 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83866,49008,34858,54.67%,1.38%,38.89%,15.78%,762.42,17,0.02%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109778,67992,41786,57.06%,1.92%,35.07%,21.99%,997.98,41,0.03%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107319,74251,40632,55.36%,2.10%,30.29%,25.06%,"1,044.39",39,0.03%,3 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94812,47256,30248,64.02%,1.33%,40.98%,23.04%,704.58,36,0.05%,4 Jul 2021,19 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130643,82950,52112,62.98%,2.34%,39.57%,23.41%,"1,227.84",40,0.03%,1 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74322,44772,28818,64.58%,1.26%,41.57%,23.01%,669.00,39,0.06%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94385,53660,36403,64.19%,1.51%,43.54%,20.64%,818.75,48,0.06%,20 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73869,39713,30320,67.35%,1.12%,51.42%,15.93%,636.66,29,0.05%,8 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73564,47410,24795,63.80%,1.34%,33.36%,30.43%,656.41,23,0.03%,9 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,104040,70136,41806,58.39%,1.98%,34.81%,23.59%,"1,017.65",31,0.03%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83482,54717,34059,58.94%,1.54%,36.69%,22.25%,807.05,44,0.05%,16 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54311,28058,20537,55.59%,0.79%,40.69%,14.90%,441.77,14,0.03%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65549,38091,24587,65.05%,1.08%,41.99%,23.06%,569.80,14,0.02%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51074,31155,19614,53.25%,0.88%,33.52%,19.72%,461.54,20,0.03%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26644,18018,11416,68.05%,0.51%,43.12%,24.94%,267.58,13,0.05%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
