Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2317568,1203743,1113825,87.00%,33.97%,80.50%,6.50%,"6,366.95",2259,0.16%,28 Aug 2022,19 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,884305,460647,423658,75.38%,13.00%,69.33%,6.05%,"2,429.41",1253,0.21%,22 Dec 2021,29 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317053,164757,152296,83.45%,4.65%,77.14%,6.31%,871.02,222,0.11%,10 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180440,94753,85687,86.73%,2.67%,78.43%,8.30%,495.71,228,0.21%,23 Jun 2022,30 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136457,70574,65883,78.73%,1.99%,73.49%,5.23%,374.88,87,0.10%,2 Apr 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184607,96304,88303,80.82%,2.72%,74.10%,6.71%,507.16,32,0.03%,29 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211294,111205,100089,82.91%,3.14%,74.62%,8.29%,580.48,70,0.05%,9 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130345,68246,62099,92.45%,1.93%,84.12%,8.33%,358.09,12,0.02%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221440,114951,106489,87.28%,3.24%,80.85%,6.42%,608.35,23,0.02%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113291,58904,54387,84.97%,1.66%,78.45%,6.52%,311.24,199,0.29%,17 Jun 2022,12 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138448,71809,66639,85.89%,2.03%,79.71%,6.18%,380.35,6,0.01%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101555,52999,48556,89.88%,1.50%,82.35%,7.54%,279.00,18,0.03%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123772,64483,59289,86.77%,1.82%,79.78%,6.99%,340.03,47,0.06%,20 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185025,96519,88506,80.36%,2.72%,73.69%,6.67%,508.31,26,0.02%,3 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146474,76212,70262,82.09%,2.15%,75.68%,6.41%,402.40,28,0.03%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72568,37400,35168,74.09%,1.06%,69.67%,4.42%,199.36,6,0.01%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94611,48511,46100,82.85%,1.37%,78.73%,4.12%,259.92,88,0.15%,26 May 2022,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85205,44567,40638,76.17%,1.26%,69.45%,6.71%,234.08,31,0.05%,27 Jan 2022,6 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45417,23656,21761,89.35%,0.67%,82.19%,7.16%,124.77,119,0.45%,31 Aug 2022,4 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
