Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397426,1219227,1178199,88.12%,34.41%,85.15%,2.97%,"4,366.90",0,0.00%,26 Jan 2023,10 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912848,464602,448246,76.03%,13.11%,73.35%,2.68%,"1,662.75",0,0.00%,8 Sep 2022,18 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327707,167129,160578,84.65%,4.72%,81.34%,3.32%,596.92,0,0.00%,19 Dec 2022,13 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185129,94543,90586,86.53%,2.67%,82.91%,3.62%,337.21,0,0.00%,22 Dec 2022,8 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140075,71290,68785,79.53%,2.01%,76.73%,2.79%,255.15,0,0.00%,17 Oct 2022,27 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191198,97433,93765,81.77%,2.75%,78.69%,3.08%,348.27,0,0.00%,22 Nov 2022,22 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221595,113296,108299,84.47%,3.20%,80.74%,3.73%,403.63,0,0.00%,3 Jan 2023,1 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135651,69574,66077,94.25%,1.96%,89.51%,4.74%,247.09,0,0.00%,22 Mar 2023,27 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229145,115933,113212,88.02%,3.27%,85.95%,2.07%,417.39,0,0.00%,30 Jan 2023,16 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117497,59663,57834,86.06%,1.68%,83.42%,2.64%,214.02,0,0.00%,27 Dec 2022,10 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142270,72413,69857,86.62%,2.04%,83.56%,3.06%,259.14,0,0.00%,30 Dec 2022,14 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104967,53444,51523,90.64%,1.51%,87.38%,3.26%,191.20,0,0.00%,30 Jan 2023,5 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128044,65397,62647,88.00%,1.85%,84.30%,3.70%,233.23,0,0.00%,26 Jan 2023,4 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192110,98193,93917,81.75%,2.77%,78.19%,3.56%,349.93,0,0.00%,16 Nov 2022,18 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150686,76984,73702,82.92%,2.17%,79.39%,3.54%,274.47,0,0.00%,28 Nov 2022,12 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74174,37833,36341,74.95%,1.07%,72.00%,2.96%,135.11,0,0.00%,23 Aug 2022,16 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96762,48840,47922,83.41%,1.38%,81.84%,1.57%,176.25,0,0.00%,28 Nov 2022,9 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88525,45266,43259,77.36%,1.28%,73.93%,3.43%,161.25,0,0.00%,22 Sep 2022,24 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47107,23903,23204,90.28%,0.67%,87.64%,2.64%,85.81,0,0.00%,11 Feb 2023,11 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
