Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2191934,1116360,1075574,80.69%,31.51%,77.74%,2.95%,"8,528.93",42,0.00%,17 Jan 2021,9 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837006,430857,406149,70.51%,12.16%,66.46%,4.04%,"3,256.83",20,0.00%,26 Feb 2022,21 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299235,153103,146132,77.55%,4.32%,74.02%,3.53%,"1,164.34",6,0.00%,18 Aug 2021,8 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179392,97326,82066,89.08%,2.75%,75.11%,13.97%,698.02,1,0.00%,29 Oct 2025,13 Aug 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130031,66411,63620,74.08%,1.87%,70.97%,3.11%,505.96,0,0.00%,11 Feb 2030,2 Aug 2107,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172610,87972,84638,73.83%,2.48%,71.03%,2.80%,671.63,1,0.00%,12 Jan 2022,27 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199659,102957,96702,76.76%,2.91%,72.09%,4.66%,776.88,1,0.00%,1 Nov 2021,18 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121059,62257,58802,84.34%,1.76%,79.66%,4.68%,471.05,0,0.00%,23 Mar 2015,29 Jan 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215291,112156,103135,85.15%,3.17%,78.30%,6.85%,837.71,1,0.00%,1 Mar 2021,18 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107034,54482,52552,78.59%,1.54%,75.81%,2.78%,416.47,8,0.01%,13 Apr 2022,29 Aug 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130263,66488,63775,79.53%,1.88%,76.28%,3.25%,506.86,0,0.00%,4 Sep 2022,29 Feb 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94955,48444,46511,82.16%,1.37%,78.88%,3.28%,369.47,2,0.00%,25 Mar 2022,6 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115928,59608,56320,80.21%,1.68%,75.79%,4.42%,451.08,0,0.00%,5 May 2021,23 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176514,90579,85935,75.41%,2.56%,71.55%,3.87%,686.82,0,0.00%,28 Nov 2021,13 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138022,70799,67223,76.26%,2.00%,72.41%,3.85%,537.05,0,0.00%,26 Oct 2021,5 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69394,35582,33812,70.49%,1.00%,66.99%,3.51%,270.02,1,0.00%,22 Dec 2020,13 Jun 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91876,47121,44755,80.48%,1.33%,76.44%,4.04%,357.49,0,0.00%,18 Mar 2023,13 Aug 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80130,41029,39101,70.12%,1.16%,66.83%,3.30%,311.79,0,0.00%,9 Oct 2022,13 Apr 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42549,21604,20945,81.60%,0.61%,79.11%,2.49%,165.56,0,0.00%,16 Feb 2023,21 Nov 2020,UY-FS,fs,23525,88.85%,11.15%
