Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1888898,1024279,864619,74.03%,28.91%,62.49%,11.54%,"13,117.35",7347,0.53%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,684007,374790,309217,61.33%,10.58%,50.60%,10.73%,"4,750.05",5314,0.87%,4 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252673,138307,114366,70.05%,3.90%,57.93%,12.13%,"1,754.67",1180,0.60%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143537,77115,66422,70.58%,2.18%,60.80%,9.79%,996.78,374,0.34%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107053,58768,48285,65.56%,1.66%,53.86%,11.69%,743.42,702,0.78%,18 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146974,80002,66972,67.14%,2.26%,56.20%,10.93%,"1,020.65",607,0.51%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159942,88395,71547,65.90%,2.49%,53.34%,12.56%,"1,110.71",1510,1.13%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100962,56262,44700,76.22%,1.59%,60.55%,15.66%,701.13,937,1.27%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179435,96476,82959,73.25%,2.72%,62.99%,10.26%,"1,246.08",629,0.48%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94197,50685,43512,73.11%,1.43%,62.77%,10.35%,654.15,104,0.15%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114207,61572,52635,73.65%,1.74%,62.96%,10.69%,793.10,52,0.06%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84182,44655,39527,75.73%,1.26%,67.04%,8.70%,584.60,118,0.20%,30 Jul 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99048,53193,45855,71.58%,1.50%,61.70%,9.87%,687.83,179,0.24%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149675,81077,68598,67.50%,2.29%,57.11%,10.39%,"1,039.41",1823,1.52%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115055,62985,52070,67.84%,1.78%,56.09%,11.76%,798.99,841,0.91%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58234,31593,26641,62.59%,0.89%,52.78%,9.81%,404.40,109,0.22%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80197,42722,37475,72.96%,1.21%,64.00%,8.96%,556.92,334,0.57%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67017,36621,30396,62.59%,1.03%,51.95%,10.64%,465.40,380,0.65%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38013,20344,17669,76.84%,0.57%,66.74%,10.10%,263.98,111,0.42%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
