Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,786879,475251,311628,34.39%,13.56%,22.55%,11.84%,"10,779.16",7324,0.53%,4 Sep 2021,18 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212966,142763,70203,24.24%,4.07%,11.92%,12.32%,"2,917.34",1354,0.23%,21 Nov 2021,14 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133073,80840,52233,42.53%,2.31%,27.48%,15.05%,"1,822.92",1597,0.84%,21 Jul 2021,11 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95214,53600,41614,49.37%,1.53%,38.33%,11.04%,"1,304.30",358,0.33%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64090,36820,27270,41.10%,1.05%,30.44%,10.66%,877.95,484,0.54%,22 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69642,43237,26405,37.12%,1.23%,22.67%,14.45%,954.00,757,0.65%,15 Aug 2021,19 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61559,37857,23702,28.51%,1.08%,17.85%,10.66%,843.27,558,0.42%,11 Oct 2021,15 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56583,34332,22251,46.04%,0.98%,29.84%,16.20%,775.11,67,0.09%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78487,47377,31110,36.32%,1.35%,23.85%,12.47%,"1,075.16",848,0.65%,9 Aug 2021,9 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53014,30763,22251,44.38%,0.88%,32.10%,12.28%,726.22,549,0.79%,12 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65515,38498,27017,45.87%,1.10%,32.19%,13.68%,897.47,697,0.83%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57249,33718,23531,57.16%,0.96%,39.89%,17.27%,784.23,986,1.67%,12 Jun 2021,13 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48373,28357,20016,38.28%,0.81%,27.02%,11.26%,662.64,260,0.35%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61011,39691,21320,33.25%,1.13%,17.86%,15.39%,835.77,943,0.79%,29 Aug 2021,8 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50811,31236,19575,33.59%,0.89%,21.05%,12.54%,696.04,624,0.67%,7 Sep 2021,22 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39761,23418,16343,46.37%,0.67%,32.36%,14.01%,544.67,485,0.96%,4 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42221,25683,16538,43.53%,0.73%,28.03%,15.50%,578.37,543,0.92%,13 Jul 2021,30 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35568,22055,13513,38.11%,0.63%,23.35%,14.76%,487.23,231,0.40%,12 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15854,9701,6153,36.61%,0.28%,23.22%,13.39%,217.18,188,0.71%,1 Sep 2021,16 Nov 2021,UY-FS,fs,,
