Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,604739,417762,186977,30.23%,11.92%,13.53%,16.70%,"10,609.46",1659,0.12%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169325,126567,42758,21.49%,3.61%,7.26%,14.23%,"2,970.61",295,0.05%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104827,70899,33928,37.30%,2.02%,17.85%,19.45%,"1,839.07",571,0.30%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55652,40592,15060,34.85%,1.16%,12.93%,21.92%,976.35,221,0.19%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49636,35441,14195,26.69%,1.01%,10.69%,16.00%,870.81,213,0.16%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,45994,31498,14496,42.24%,0.90%,19.44%,22.80%,806.91,359,0.48%,20 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58516,41546,16970,31.85%,1.19%,13.01%,18.84%,"1,026.60",717,0.55%,27 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,721.86,0,0.00%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48837,34872,13965,41.55%,0.99%,16.64%,24.91%,856.79,309,0.37%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45881,32149,13732,54.50%,0.92%,23.28%,31.22%,804.93,300,0.51%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39653,27653,12000,37.33%,0.79%,16.20%,21.13%,695.67,29,0.04%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48190,37924,10266,31.77%,1.08%,8.60%,23.17%,845.44,250,0.21%,27 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30286,20994,9292,41.57%,0.60%,18.40%,23.17%,531.33,101,0.20%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32421,23683,8738,40.14%,0.68%,14.81%,25.33%,568.79,278,0.47%,27 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
