Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2052686,1068550,984136,77.23%,30.16%,71.13%,6.10%,"12,218.37",2595,0.19%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,757789,400004,357785,65.46%,11.29%,58.55%,6.91%,"4,510.65",1348,0.22%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,276180,144449,131731,73.17%,4.08%,66.72%,6.44%,"1,643.93",314,0.16%,28 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155038,80744,74294,73.90%,2.28%,68.00%,5.90%,922.85,18,0.02%,4 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118239,62145,56094,69.32%,1.75%,62.57%,6.75%,703.80,45,0.05%,24 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159608,83048,76560,69.69%,2.34%,64.25%,5.44%,950.05,214,0.18%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179279,96275,83004,71.78%,2.72%,61.88%,9.89%,"1,067.14",74,0.06%,4 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111468,58716,52752,79.54%,1.66%,71.46%,8.08%,663.50,23,0.03%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195077,100739,94338,76.48%,2.84%,71.62%,4.86%,"1,161.17",227,0.17%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101255,52295,48960,75.43%,1.48%,70.62%,4.81%,602.71,15,0.02%,17 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123217,64009,59208,76.56%,1.81%,70.82%,5.74%,733.43,170,0.20%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89699,46261,43438,78.46%,1.31%,73.67%,4.79%,533.92,71,0.12%,30 Jul 2021,22 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107011,55946,51065,75.28%,1.58%,68.71%,6.57%,636.97,11,0.01%,20 Aug 2021,10 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162691,85645,77046,71.30%,2.42%,64.15%,7.16%,968.40,452,0.38%,4 Sep 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126791,66807,59984,71.96%,1.89%,64.61%,7.35%,754.71,46,0.05%,3 Sep 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62737,33013,29724,65.40%,0.93%,58.89%,6.52%,373.43,6,0.01%,2 Nov 2021,27 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85732,44295,41437,75.65%,1.25%,70.77%,4.88%,510.31,9,0.02%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73798,38764,35034,66.25%,1.09%,59.87%,6.37%,439.27,92,0.16%,28 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40799,20973,19826,79.22%,0.59%,74.88%,4.33%,242.85,8,0.03%,1 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
