Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,914698,547629,367069,39.63%,15.62%,26.56%,13.07%,"11,433.73",25597,1.85%,16 Aug 2021,18 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,257822,168602,89220,28.63%,4.81%,15.15%,13.48%,"3,222.78",12772,2.17%,14 Oct 2021,12 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,157091,92395,64696,48.61%,2.64%,34.04%,14.57%,"1,963.64",5014,2.64%,7 Jul 2021,17 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103890,57271,46619,52.75%,1.63%,42.94%,9.81%,"1,298.63",2567,2.36%,1 Jul 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69939,39568,30371,44.17%,1.13%,33.90%,10.27%,874.24,789,0.88%,28 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,83864,49320,34544,42.34%,1.41%,29.66%,12.69%,"1,048.30",1405,1.21%,25 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74711,45229,29482,34.06%,1.29%,22.20%,11.86%,933.89,2039,1.54%,3 Sep 2021,15 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65868,40017,25851,53.66%,1.14%,34.67%,19.00%,823.35,2030,2.72%,4 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,92631,56082,36549,42.99%,1.60%,28.02%,14.97%,"1,157.89",2436,1.87%,25 Jul 2021,14 Sep 2021,UY-CO,co,,
Florida,69318,6.44,60408,34523,25885,49.80%,0.98%,37.34%,12.46%,755.10,2245,3.24%,5 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,75047,43338,31709,51.64%,1.24%,37.78%,13.86%,938.09,1580,1.88%,29 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53461,31137,22324,42.03%,0.89%,30.14%,11.90%,668.26,1033,1.39%,6 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,74589,45282,29307,37.93%,1.29%,24.55%,13.38%,932.36,2523,2.11%,6 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60773,35966,24807,38.68%,1.03%,26.68%,12.00%,759.66,1653,1.78%,12 Aug 2021,10 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,50132,28901,21231,48.98%,0.82%,35.98%,13.00%,626.65,1159,1.96%,1 Jul 2021,7 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39389,23931,15458,41.35%,0.68%,26.71%,14.64%,492.36,457,0.79%,15 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18998,11699,7331,44.15%,0.33%,27.66%,16.48%,237.48,524,1.98%,3 Aug 2021,28 Sep 2021,UY-FS,fs,,
