Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,711148,441669,269479,31.96%,12.60%,19.50%,12.46%,"10,774.97",10641,0.77%,26 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198832,139053,59779,23.61%,3.97%,10.15%,13.46%,"3,012.61",2474,0.42%,16 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121155,76069,45086,40.02%,2.17%,23.72%,16.30%,"1,835.68",875,0.46%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59655,35969,23686,40.15%,1.03%,26.44%,13.71%,903.86,466,0.52%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65484,42410,23074,36.41%,1.21%,19.81%,16.60%,992.18,1166,1.00%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56965,37207,19758,28.02%,1.06%,14.88%,13.14%,863.11,784,0.59%,18 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48307,28794,19513,41.54%,0.82%,28.15%,13.39%,731.92,874,1.26%,5 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60764,36761,24003,43.80%,1.05%,28.60%,15.20%,920.67,948,1.13%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52760,32798,19962,55.60%,0.94%,33.84%,21.76%,799.39,915,1.55%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45157,28201,16956,38.07%,0.80%,22.89%,15.18%,684.20,341,0.46%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53836,38784,15052,32.49%,1.11%,12.61%,19.88%,815.70,728,0.61%,25 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47797,30817,16980,33.14%,0.88%,18.26%,14.88%,724.20,400,0.43%,13 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37813,24550,13263,41.61%,0.70%,22.48%,19.13%,572.92,607,1.03%,9 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33578,21772,11806,37.62%,0.62%,20.40%,17.22%,508.76,227,0.39%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
