Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1809529,980560,828969,70.87%,27.68%,59.91%,10.96%,"13,208.24",4511,0.33%,3 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,636676,357502,279174,58.50%,10.09%,45.68%,12.82%,"4,647.27",2675,0.44%,9 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244771,133850,110921,67.80%,3.78%,56.18%,11.61%,"1,786.65",494,0.25%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135963,75645,60318,69.24%,2.14%,55.21%,14.03%,992.43,732,0.67%,20 Sep 2021,1 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100506,56441,44065,62.96%,1.59%,49.16%,13.81%,733.62,464,0.52%,2 Oct 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,138110,76312,61798,64.04%,2.15%,51.86%,12.18%,"1,008.10",693,0.58%,25 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147936,84214,63722,62.78%,2.38%,47.51%,15.28%,"1,079.82",853,0.64%,3 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95175,54297,40878,73.55%,1.53%,55.38%,18.18%,694.71,293,0.40%,13 Aug 2021,7 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172013,94500,77513,71.75%,2.67%,58.85%,12.90%,"1,255.57",741,0.56%,3 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90599,49457,41142,71.34%,1.40%,59.35%,11.99%,661.31,393,0.57%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109998,60125,49873,71.92%,1.70%,59.66%,12.26%,802.91,565,0.68%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82162,44194,37968,74.95%,1.25%,64.39%,10.56%,599.72,420,0.71%,29 Jul 2021,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92070,52282,39788,70.35%,1.48%,53.54%,16.81%,672.04,312,0.42%,15 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139962,78371,61591,65.25%,2.21%,51.28%,13.97%,"1,021.62",492,0.41%,24 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,108113,61648,46465,66.40%,1.74%,50.05%,16.35%,789.15,602,0.65%,28 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56975,31248,25727,61.91%,0.88%,50.97%,10.94%,415.88,12,0.02%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78320,42003,36317,71.74%,1.19%,62.02%,9.71%,571.68,267,0.46%,1 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62577,35553,27024,60.76%,1.00%,46.19%,14.58%,456.77,561,0.96%,21 Sep 2021,30 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36615,20257,16358,76.51%,0.57%,61.78%,14.73%,267.26,106,0.40%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
