Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,586359,414998,171361,30.03%,11.84%,12.40%,17.63%,"10,470.70",0,0.00%,21 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,162551,122856,39695,20.86%,3.50%,6.74%,14.12%,"2,902.70",59,0.01%,27 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,100455,69587,30868,36.61%,1.98%,16.24%,20.37%,"1,793.84",0,0.00%,4 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75183,52873,22310,48.70%,1.51%,20.55%,28.15%,"1,342.55",0,0.00%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49935,35315,14620,39.42%,1.01%,16.32%,23.10%,891.70,0,0.00%,29 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,53730,40196,13534,34.51%,1.15%,11.62%,22.89%,959.46,0,0.00%,16 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48414,35388,13026,26.65%,1.01%,9.81%,16.84%,864.54,0,0.00%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44227,31006,13221,41.58%,0.88%,17.73%,23.85%,789.77,0,0.00%,23 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,55294,40959,14335,31.40%,1.17%,10.99%,20.41%,987.39,0,0.00%,6 Aug 2021,10 Oct 2021,UY-CO,co,
Florida,69318,6.44,39919,27477,12442,39.64%,0.78%,17.95%,21.69%,712.84,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47160,34621,12539,41.25%,0.99%,14.94%,26.31%,842.14,0,0.00%,1 Jul 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44294,32025,12269,54.29%,0.91%,20.80%,33.49%,790.96,0,0.00%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38668,27364,11304,36.94%,0.78%,15.26%,21.68%,690.50,0,0.00%,2 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46316,36719,9597,30.76%,1.05%,8.04%,22.72%,827.07,0,0.00%,29 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39168,29060,10108,31.25%,0.83%,10.87%,20.38%,699.43,0,0.00%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29109,20908,8201,41.40%,0.60%,16.24%,25.16%,519.80,0,0.00%,26 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31187,23482,7705,39.80%,0.67%,13.06%,26.74%,556.91,29,0.05%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27541,20290,7251,35.06%,0.58%,12.53%,22.53%,491.80,0,0.00%,13 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,223.77,0,0.00%,25 Jul 2021,22 Sep 2021,UY-FS,fs,
