Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2220336,1127652,1092684,81.50%,31.83%,78.97%,2.53%,"7,279.79",53,0.00%,9 Jun 2022,18 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841793,428404,413389,70.10%,12.09%,67.65%,2.46%,"2,759.98",73,0.01%,1 Jun 2020,19 Oct 2015,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303455,154388,149067,78.20%,4.36%,75.50%,2.70%,994.93,67,0.03%,29 Mar 2022,27 Feb 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171659,88088,83571,80.63%,2.49%,76.49%,4.13%,562.82,0,0.00%,1 Mar 2022,19 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131491,66885,64606,74.61%,1.89%,72.07%,2.54%,431.12,8,0.01%,14 Dec 2021,25 Feb 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174688,88802,85886,74.52%,2.51%,72.08%,2.45%,572.75,13,0.01%,4 Dec 2021,11 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200351,102123,98228,76.14%,2.88%,73.23%,2.90%,656.89,11,0.01%,14 Feb 2022,17 Aug 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122773,62755,60018,85.01%,1.77%,81.30%,3.71%,402.53,11,0.01%,24 Jun 2022,6 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211649,107137,104512,81.34%,3.02%,79.35%,1.99%,693.93,15,0.01%,8 Jun 2022,26 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108042,54714,53328,78.92%,1.54%,76.92%,2.00%,354.24,10,0.01%,26 Feb 2022,26 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131532,66802,64730,79.91%,1.89%,77.43%,2.48%,431.25,9,0.01%,14 Mar 2022,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96208,48861,47347,82.87%,1.38%,80.30%,2.57%,315.44,8,0.01%,28 Mar 2022,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117804,60132,57672,80.92%,1.70%,77.60%,3.31%,386.24,0,0.00%,11 Jun 2022,13 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177785,90671,87114,75.49%,2.56%,72.53%,2.96%,582.90,41,0.03%,28 Dec 2021,14 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139948,71276,68672,76.77%,2.01%,73.97%,2.80%,458.85,18,0.02%,11 Feb 2022,11 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70248,35789,34459,70.90%,1.01%,68.27%,2.63%,230.32,9,0.02%,9 Oct 2021,16 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92245,46769,45476,79.87%,1.32%,77.67%,2.21%,302.44,3,0.01%,20 Mar 2022,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81085,41353,39732,70.67%,1.17%,67.90%,2.77%,265.85,11,0.02%,4 Aug 2021,1 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42973,21745,21228,82.13%,0.61%,80.18%,1.95%,140.90,1,0.00%,22 Apr 2022,29 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
