Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2332170,1205594,1126576,87.13%,34.03%,81.42%,5.71%,"6,235.75",2882,0.21%,9 Sep 2022,13 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893871,461840,432031,75.58%,13.04%,70.70%,4.88%,"2,390.03",901,0.15%,2 Feb 2022,9 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319447,165227,154220,83.69%,4.66%,78.11%,5.58%,854.14,505,0.26%,27 Jul 2022,13 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181691,94932,86759,86.89%,2.68%,79.41%,7.48%,485.80,366,0.33%,9 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137441,70691,66750,78.86%,2.00%,74.46%,4.40%,367.49,156,0.17%,21 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186876,96612,90264,81.08%,2.73%,75.75%,5.33%,499.67,121,0.10%,6 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213900,111476,102424,83.11%,3.15%,76.36%,6.75%,571.93,599,0.45%,13 Sep 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131662,68456,63206,92.73%,1.93%,85.62%,7.11%,352.04,105,0.14%,20 Dec 2022,17 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223423,115157,108266,87.43%,3.25%,82.20%,5.23%,597.39,180,0.14%,28 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114291,59005,55286,85.11%,1.67%,79.75%,5.36%,305.59,65,0.09%,9 Jul 2022,5 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139421,71933,67488,86.04%,2.03%,80.73%,5.32%,372.78,84,0.10%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102604,53100,49504,90.05%,1.50%,83.96%,6.10%,274.34,28,0.05%,22 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124852,64714,60138,87.08%,1.83%,80.92%,6.16%,333.83,113,0.15%,12 Oct 2022,7 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186007,96695,89312,80.50%,2.73%,74.36%,6.15%,497.34,138,0.11%,18 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147564,76381,71183,82.27%,2.16%,76.67%,5.60%,394.56,120,0.13%,5 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72802,37460,35342,74.21%,1.06%,70.02%,4.20%,194.66,42,0.08%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95243,48635,46608,83.06%,1.37%,79.60%,3.46%,254.66,136,0.23%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85990,44652,41338,76.31%,1.26%,70.65%,5.66%,229.92,74,0.13%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45979,23679,22300,89.44%,0.67%,84.23%,5.21%,122.94,16,0.06%,4 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
