Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,673283,431996,241287,31.26%,12.32%,17.46%,13.80%,"10,859.40",8154,0.59%,18 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189643,134753,54890,22.88%,3.84%,9.32%,13.56%,"3,058.76",3121,0.53%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116327,74738,41589,39.32%,2.13%,21.88%,17.44%,"1,876.24",1350,0.71%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86452,53046,33406,48.86%,1.51%,30.77%,18.09%,"1,394.39",1813,1.67%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57111,35700,21411,39.85%,1.02%,23.90%,15.95%,921.15,932,1.04%,1 Jul 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,61896,41664,20232,35.77%,1.19%,17.37%,18.40%,998.32,944,0.81%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54681,36702,17979,27.64%,1.05%,13.54%,14.10%,881.95,770,0.58%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51915,33340,18575,44.71%,0.95%,24.91%,19.80%,837.34,806,1.08%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67948,44403,23545,34.04%,1.27%,18.05%,15.99%,"1,095.94",1722,1.32%,20 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45437,27727,17710,40.00%,0.79%,25.55%,14.45%,732.85,665,0.96%,1 Jul 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57340,36199,21141,43.13%,1.03%,25.19%,17.94%,924.84,1436,1.71%,20 Jun 2021,26 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50429,32556,17873,55.19%,0.93%,30.30%,24.89%,813.37,672,1.14%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43483,27942,15541,37.72%,0.80%,20.98%,16.74%,701.34,622,0.84%,8 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50983,38294,12689,32.08%,1.09%,10.63%,21.45%,822.31,633,0.53%,15 Aug 2021,18 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45631,30455,15176,32.75%,0.87%,16.32%,16.43%,735.98,977,1.05%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35286,22817,12469,45.18%,0.65%,24.69%,20.49%,569.13,843,1.67%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36008,24190,11818,41.00%,0.69%,20.03%,20.97%,580.77,502,0.85%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31945,21453,10492,37.07%,0.61%,18.13%,18.94%,515.24,508,0.88%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14661,9497,5164,35.84%,0.27%,19.49%,16.35%,236.47,246,0.93%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
