Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2391216,1216817,1174399,87.95%,34.34%,84.88%,3.07%,"5,055.42",156,0.01%,26 Nov 2022,26 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910901,463905,446996,75.91%,13.09%,73.15%,2.77%,"1,925.79",27,0.00%,24 Jun 2022,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327042,166914,160128,84.54%,4.71%,81.11%,3.44%,691.42,3,0.00%,18 Oct 2022,23 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184765,94429,90336,86.43%,2.67%,82.68%,3.75%,390.62,0,0.00%,13 Oct 2022,22 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139807,71198,68609,79.42%,2.01%,76.54%,2.89%,295.58,0,0.00%,4 Aug 2022,2 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190854,97309,93545,81.66%,2.75%,78.50%,3.16%,403.50,11,0.01%,19 Sep 2022,22 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221106,113124,107982,84.34%,3.19%,80.50%,3.83%,467.45,16,0.01%,17 Nov 2022,5 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135453,69497,65956,94.15%,1.96%,89.35%,4.80%,286.37,1,0.00%,3 Feb 2023,28 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228409,115758,112651,87.89%,3.27%,85.53%,2.36%,482.89,16,0.01%,30 Nov 2022,1 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117262,59591,57671,85.96%,1.68%,83.19%,2.77%,247.91,1,0.00%,21 Oct 2022,24 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141873,72288,69585,86.47%,2.04%,83.23%,3.23%,299.94,1,0.00%,22 Oct 2022,28 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104718,53358,51360,90.49%,1.51%,87.10%,3.39%,221.39,3,0.01%,23 Nov 2022,23 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127769,65295,62474,87.86%,1.84%,84.07%,3.80%,270.12,0,0.00%,2 Dec 2022,22 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191173,97789,93384,81.41%,2.76%,77.75%,3.67%,404.17,1,0.00%,6 Sep 2022,18 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150420,76868,73552,82.80%,2.17%,79.22%,3.57%,318.01,10,0.01%,22 Sep 2022,17 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74059,37797,36262,74.88%,1.07%,71.84%,3.04%,156.57,2,0.00%,6 Jun 2022,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96615,48785,47830,83.32%,1.38%,81.69%,1.63%,204.26,0,0.00%,16 Sep 2022,23 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88178,45128,43050,77.13%,1.27%,73.57%,3.55%,186.42,0,0.00%,5 Jul 2022,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46964,23867,23097,90.15%,0.67%,87.24%,2.91%,99.29,0,0.00%,11 Dec 2022,29 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
