Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,581798,414445,167353,29.99%,11.82%,12.11%,17.88%,"10,578.15",14510,1.05%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,161904,122680,39224,20.83%,3.50%,6.66%,14.17%,"2,943.71",6125,1.04%,19 Sep 2021,12 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99828,69568,30260,36.60%,1.98%,15.92%,20.68%,"1,815.05",2566,1.35%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74923,52873,22050,48.70%,1.51%,20.31%,28.39%,"1,362.24",2052,1.89%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49711,35315,14396,39.42%,1.01%,16.07%,23.35%,903.84,1541,1.72%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53684,40196,13488,34.51%,1.15%,11.58%,22.93%,976.07,1502,1.29%,10 Jul 2021,28 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48281,35361,12920,26.63%,1.01%,9.73%,16.90%,877.84,917,0.69%,17 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44033,30961,13072,41.52%,0.88%,17.53%,23.99%,800.60,1201,1.61%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55190,40959,14231,31.40%,1.17%,10.91%,20.49%,"1,003.45",2035,1.56%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39905,27477,12428,39.64%,0.78%,17.93%,21.71%,725.55,1234,1.78%,24 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47059,34621,12438,41.25%,0.99%,14.82%,26.43%,855.62,1217,1.45%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44064,32013,12051,54.27%,0.91%,20.43%,33.84%,801.16,1103,1.87%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38579,27364,11215,36.94%,0.78%,15.14%,21.80%,701.44,1089,1.47%,27 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46101,36599,9502,30.66%,1.04%,7.96%,22.70%,838.20,1396,1.17%,24 Jul 2021,17 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39010,29060,9950,31.25%,0.83%,10.70%,20.55%,709.27,1265,1.36%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29003,20908,8095,41.40%,0.60%,16.03%,25.37%,527.33,975,1.93%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31005,23394,7611,39.65%,0.67%,12.90%,26.75%,563.73,974,1.65%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27344,20203,7141,34.91%,0.58%,12.34%,22.57%,497.16,1053,1.82%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
