Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188482,1115416,1073066,80.62%,31.48%,77.56%,3.06%,"8,719.05",116,0.01%,3 May 2021,30 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835635,430410,405225,70.43%,12.15%,66.31%,4.12%,"3,329.22",53,0.01%,3 Feb 2022,10 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298102,152598,145504,77.29%,4.31%,73.70%,3.59%,"1,187.66",47,0.02%,14 Sep 2021,25 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179199,97253,81946,89.01%,2.74%,75.00%,14.01%,713.94,1,0.00%,16 Jul 2016,8 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129758,66299,63459,73.96%,1.87%,70.79%,3.17%,516.96,25,0.03%,13 May 2022,27 Oct 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172277,87844,84433,73.72%,2.48%,70.86%,2.86%,686.36,30,0.03%,23 Dec 2021,5 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199506,102915,96591,76.73%,2.90%,72.01%,4.71%,794.84,1,0.00%,29 Oct 2021,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120861,62145,58716,84.19%,1.75%,79.54%,4.65%,481.52,14,0.02%,6 Mar 2020,12 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214856,111972,102884,85.01%,3.16%,78.11%,6.90%,856.00,26,0.02%,3 May 2021,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106921,54432,52489,78.52%,1.54%,75.71%,2.80%,425.98,13,0.02%,14 Jul 2022,22 Oct 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130116,66415,63701,79.44%,1.87%,76.20%,3.25%,518.39,23,0.03%,4 Apr 2024,20 Aug 2016,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94825,48377,46448,82.04%,1.37%,78.77%,3.27%,377.79,20,0.03%,9 Apr 2022,11 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115694,59476,56218,80.03%,1.68%,75.65%,4.38%,460.93,42,0.06%,2 Jul 2021,28 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175746,90271,85475,75.16%,2.55%,71.16%,3.99%,700.18,1,0.00%,26 Nov 2021,7 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137576,70581,66995,76.02%,1.99%,72.16%,3.86%,548.11,8,0.01%,1 Nov 2021,6 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69279,35525,33754,70.38%,1.00%,66.87%,3.51%,276.01,35,0.07%,30 Mar 2020,1 Oct 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91724,47071,44653,80.39%,1.33%,76.26%,4.13%,365.43,14,0.02%,28 Dec 2049,11 Aug 1972,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79980,40988,38992,70.05%,1.16%,66.64%,3.41%,318.65,8,0.01%,17 Jun 2022,12 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42492,21576,20916,81.49%,0.61%,79.00%,2.49%,169.29,0,0.00%,11 May 2025,9 Jan 2019,UY-FS,fs,23525,88.85%,11.15%
