Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,539787,405462,134325,29.34%,11.56%,9.72%,19.62%,"10,380.52",3731,0.27%,17 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,138522,109958,28564,18.67%,3.14%,4.85%,13.82%,"2,663.88",2061,0.35%,14 Oct 2021,22 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88005,69150,18855,36.38%,1.97%,9.92%,26.46%,"1,692.40",1425,0.75%,9 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68256,52807,15449,48.64%,1.51%,14.23%,34.41%,"1,312.62",922,0.85%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43879,35109,8770,39.19%,1.00%,9.79%,29.40%,843.83,860,0.96%,4 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,48094,39230,8864,33.68%,1.12%,7.61%,26.07%,924.88,769,0.66%,16 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43514,34458,9056,25.95%,0.98%,6.82%,19.13%,836.81,492,0.37%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38939,29581,9358,39.67%,0.84%,12.55%,27.12%,748.83,611,0.82%,27 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50363,39837,10526,30.54%,1.14%,8.07%,22.47%,968.52,312,0.24%,3 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,35054,27235,7819,39.29%,0.78%,11.28%,28.01%,674.12,729,1.05%,6 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42635,34503,8132,41.11%,0.98%,9.69%,31.42%,819.90,620,0.74%,30 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39440,31819,7621,53.94%,0.91%,12.92%,41.02%,758.46,561,0.95%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34031,27135,6896,36.63%,0.77%,9.31%,27.32%,654.44,556,0.75%,6 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41039,33973,7066,28.46%,0.97%,5.92%,22.54%,789.21,430,0.36%,30 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35411,27851,7560,29.95%,0.79%,8.13%,21.82%,680.98,521,0.56%,3 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25594,20600,4994,40.79%,0.59%,9.89%,30.90%,492.19,454,0.90%,1 Jul 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28084,22491,5593,38.12%,0.64%,9.48%,28.64%,540.08,561,0.95%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23091,18502,4589,31.97%,0.53%,7.93%,24.04%,444.06,302,0.52%,31 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11172,8321,2851,31.40%,0.24%,10.76%,20.64%,214.85,335,1.26%,30 Jul 2021,30 Sep 2021,UY-FS,fs,
