Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237912,1140714,1097198,82.45%,32.20%,79.30%,3.15%,"6,950.04",2108,0.15%,8 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851417,436234,415183,71.39%,12.31%,67.94%,3.44%,"2,644.15",1878,0.31%,5 May 2021,23 Dec 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306293,156388,149905,79.21%,4.41%,75.93%,3.28%,951.22,306,0.15%,14 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173551,89579,83972,81.99%,2.53%,76.86%,5.13%,538.98,532,0.49%,27 Mar 2022,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132459,67674,64785,75.49%,1.91%,72.27%,3.22%,411.36,196,0.22%,12 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176988,90781,86207,76.18%,2.56%,72.34%,3.84%,549.65,156,0.13%,21 Jan 2022,28 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201956,103425,98531,77.11%,2.92%,73.46%,3.65%,627.19,56,0.04%,6 Mar 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124220,63992,60228,86.69%,1.81%,81.59%,5.10%,385.78,143,0.19%,11 Jul 2022,18 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213363,108491,104872,82.37%,3.06%,79.62%,2.75%,662.62,155,0.12%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109022,55529,53493,80.10%,1.57%,77.16%,2.94%,338.58,205,0.30%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133524,68664,64860,82.13%,1.94%,77.58%,4.55%,414.67,107,0.13%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97348,49865,47483,84.57%,1.41%,80.53%,4.04%,302.32,99,0.17%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119113,61083,58030,82.19%,1.72%,78.09%,4.11%,369.92,245,0.33%,19 Jun 2022,6 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178884,91604,87280,76.27%,2.59%,72.67%,3.60%,555.54,46,0.04%,26 Jan 2022,16 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141128,72256,68872,77.83%,2.04%,74.18%,3.64%,438.29,104,0.11%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70956,36412,34544,72.14%,1.03%,68.44%,3.70%,220.36,72,0.14%,13 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92757,47128,45629,80.49%,1.33%,77.93%,2.56%,288.07,75,0.13%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81781,41891,39890,71.59%,1.18%,68.17%,3.42%,253.98,80,0.14%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43549,22255,21294,84.06%,0.63%,80.43%,3.63%,135.25,140,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
