Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152262,1100687,1051575,79.55%,31.07%,76.00%,3.55%,"10,347.41",126,0.01%,24 Aug 2021,23 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816177,422006,394171,69.06%,11.91%,64.50%,4.55%,"3,923.93",216,0.04%,6 Nov 2021,11 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291615,149916,141699,75.93%,4.23%,71.77%,4.16%,"1,402.00",35,0.02%,23 Sep 2021,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175143,95635,79508,87.53%,2.70%,72.77%,14.76%,842.03,5,0.00%,18 Jul 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126541,65202,61339,72.74%,1.84%,68.43%,4.31%,608.37,4,0.00%,31 Oct 2021,14 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168139,86271,81868,72.40%,2.43%,68.70%,3.70%,808.36,1,0.00%,19 Oct 2021,11 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195844,101660,94184,75.79%,2.87%,70.22%,5.57%,941.56,12,0.01%,28 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118612,61482,57130,83.29%,1.74%,77.39%,5.90%,570.25,3,0.00%,27 Jul 2021,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210118,109943,100175,83.47%,3.10%,76.06%,7.42%,"1,010.18",163,0.12%,14 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105259,53845,51414,77.67%,1.52%,74.16%,3.51%,506.05,5,0.01%,26 Aug 2021,19 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128172,65663,62509,78.54%,1.85%,74.77%,3.77%,616.21,22,0.03%,21 Aug 2021,14 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92819,47449,45370,80.47%,1.34%,76.95%,3.53%,446.25,5,0.01%,30 Mar 2021,11 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113156,58372,54784,78.55%,1.65%,73.72%,4.83%,544.02,35,0.05%,5 Sep 2021,13 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172410,88956,83454,74.06%,2.51%,69.48%,4.58%,828.89,6,0.00%,8 Oct 2021,20 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134742,69529,65213,74.89%,1.96%,70.24%,4.65%,647.80,61,0.07%,4 Oct 2021,20 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67898,35065,32833,69.47%,0.99%,65.05%,4.42%,326.43,1,0.00%,8 Jan 2022,13 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89987,46349,43638,79.16%,1.31%,74.53%,4.63%,432.63,6,0.01%,20 Aug 2021,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78263,40413,37850,69.07%,1.14%,64.69%,4.38%,376.26,3,0.01%,25 Nov 2021,16 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42003,21373,20630,80.73%,0.60%,77.92%,2.81%,201.94,2,0.01%,25 Jul 2021,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
