Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2120034,1083751,1036283,78.33%,30.59%,74.90%,3.43%,"11,276.78",0,0.00%,21 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797510,411627,385883,67.36%,11.62%,63.15%,4.21%,"4,242.07",0,0.00%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286255,147337,138918,74.63%,4.16%,70.36%,4.26%,"1,522.63",0,0.00%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167212,89889,77323,82.27%,2.54%,70.77%,11.50%,889.43,0,0.00%,12 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123510,63704,59806,71.06%,1.80%,66.72%,4.35%,656.97,0,0.00%,9 Oct 2021,26 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164570,84519,80051,70.93%,2.39%,67.18%,3.75%,875.37,0,0.00%,27 Sep 2021,17 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191881,99779,92102,74.39%,2.82%,68.66%,5.72%,"1,020.64",0,0.00%,12 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115985,60157,55828,81.49%,1.70%,75.63%,5.86%,616.94,0,0.00%,7 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205804,107852,97952,81.89%,3.04%,74.37%,7.52%,"1,094.70",0,0.00%,15 Aug 2021,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103628,53031,50597,76.50%,1.50%,72.99%,3.51%,551.21,0,0.00%,27 Aug 2021,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126296,64771,61525,77.48%,1.83%,73.59%,3.88%,671.79,0,0.00%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91567,46877,44690,79.50%,1.32%,75.79%,3.71%,487.06,0,0.00%,19 Jul 2021,17 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111265,57478,53787,77.34%,1.62%,72.38%,4.97%,591.84,0,0.00%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168935,87344,81591,72.72%,2.47%,67.93%,4.79%,898.59,0,0.00%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131519,67881,63638,73.12%,1.92%,68.55%,4.57%,699.57,0,0.00%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66530,34462,32068,68.27%,0.97%,63.53%,4.74%,353.88,0,0.00%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88547,45702,42845,78.05%,1.29%,73.17%,4.88%,470.99,0,0.00%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76569,39556,37013,67.60%,1.12%,63.26%,4.35%,407.28,0,0.00%,23 Oct 2021,28 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41631,21193,20438,80.05%,0.60%,77.19%,2.85%,221.44,0,0.00%,4 Aug 2021,16 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
