Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1403467,874709,528758,63.22%,24.69%,38.22%,25.00%,"12,643.85",15952,1.15%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,486661,317263,169398,51.92%,8.95%,27.72%,24.20%,"4,384.33",5314,0.87%,4 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193890,117338,76552,59.43%,3.31%,38.77%,20.66%,"1,746.76",2515,1.27%,5 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119831,68955,50876,63.11%,1.95%,46.57%,16.55%,"1,079.56",247,0.23%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84732,49223,35509,54.91%,1.39%,39.61%,15.30%,763.35,370,0.41%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112795,68358,44437,57.37%,1.93%,37.29%,20.07%,"1,016.17",1311,1.10%,8 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110753,74867,43553,55.82%,2.11%,32.47%,23.35%,"1,066.85",1416,1.06%,28 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97049,47842,31520,64.81%,1.35%,42.70%,22.11%,714.97,638,0.86%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133554,83384,54855,63.31%,2.35%,41.65%,21.66%,"1,245.40",1125,0.85%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75916,45108,30056,65.07%,1.27%,43.36%,21.71%,677.15,757,1.09%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54095,37316,64.71%,1.53%,44.64%,20.07%,823.52,531,0.64%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40249,30635,68.26%,1.14%,51.96%,16.30%,638.59,337,0.57%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75704,47777,26636,64.29%,1.35%,35.84%,28.45%,670.39,720,0.97%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106754,70796,43937,58.94%,2.00%,36.58%,22.36%,"1,033.63",1173,0.98%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86230,55575,36485,59.86%,1.57%,39.30%,20.56%,829.37,1106,1.19%,8 Aug 2021,27 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28318,20935,56.10%,0.80%,41.48%,14.63%,443.72,157,0.31%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67195,38316,25985,65.44%,1.08%,44.38%,21.06%,579.29,797,1.36%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51525,31387,19975,53.64%,0.89%,34.14%,19.50%,462.72,352,0.60%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18136,12442,68.50%,0.51%,46.99%,21.51%,275.48,354,1.34%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
