Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,926181,558974,367207,40.40%,15.78%,26.54%,13.86%,"11,434.33",15911,1.15%,17 Aug 2021,19 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,260633,170374,90259,27.88%,4.81%,14.77%,13.11%,"3,217.69",7456,1.22%,24 Oct 2021,29 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,158434,94133,64301,47.68%,2.66%,32.57%,15.11%,"1,955.98",2665,1.35%,14 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,70934,40563,30371,45.25%,1.14%,33.88%,11.37%,875.73,735,0.82%,27 Jul 2021,21 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86176,51584,34592,43.29%,1.46%,29.03%,14.26%,"1,063.90",1668,1.40%,24 Jul 2021,11 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,76629,47040,29589,35.07%,1.33%,22.06%,13.01%,946.04,1716,1.28%,1 Sep 2021,12 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,66952,40976,25976,55.51%,1.16%,35.19%,20.32%,826.57,1313,1.78%,2 Jul 2021,10 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93132,56596,36536,42.97%,1.60%,27.74%,15.23%,"1,149.78",1212,0.92%,30 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60367,34648,25719,49.98%,0.98%,37.10%,12.88%,745.27,714,1.03%,9 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75800,44132,31668,52.79%,1.25%,37.88%,14.91%,935.80,995,1.19%,30 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,53967,31643,22324,42.58%,0.89%,30.04%,12.54%,666.26,669,0.90%,8 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75441,45738,29703,38.08%,1.29%,24.73%,13.35%,931.37,1669,1.39%,8 Aug 2021,3 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62017,37238,24779,40.11%,1.05%,26.69%,13.42%,765.64,1142,1.23%,10 Aug 2021,7 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44549,25258,19291,50.04%,0.71%,38.22%,11.82%,549.99,151,0.30%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50583,29253,21330,49.96%,0.83%,36.43%,13.53%,624.48,679,1.16%,2 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40062,24124,15938,41.23%,0.68%,27.24%,13.99%,494.59,514,0.88%,14 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,245.56,696,2.63%,24 Jul 2021,13 Sep 2021,UY-FS,fs,,
