Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2173493,1108984,1064509,80.15%,31.30%,76.94%,3.21%,"9,532.86",1635,0.12%,13 Aug 2021,16 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827959,427098,400861,69.89%,12.05%,65.60%,4.29%,"3,631.40",1024,0.17%,8 Dec 2021,28 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295495,151489,144006,76.73%,4.28%,72.94%,3.79%,"1,296.03",467,0.24%,30 Sep 2021,25 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177595,96382,81213,88.22%,2.72%,74.33%,13.88%,778.93,13,0.01%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128744,65923,62821,73.54%,1.86%,70.08%,3.46%,564.67,32,0.04%,26 Nov 2021,13 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170767,87220,83547,73.20%,2.46%,70.11%,3.08%,748.98,180,0.15%,11 Nov 2021,10 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198116,102325,95791,76.29%,2.89%,71.41%,4.87%,868.93,6,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120082,61813,58269,83.74%,1.74%,78.93%,4.80%,526.68,44,0.06%,12 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213441,111366,102075,84.55%,3.14%,77.50%,7.05%,936.14,19,0.01%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106247,54130,52117,78.08%,1.53%,75.18%,2.90%,466.00,9,0.01%,6 Jul 2021,13 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129447,66139,63308,79.11%,1.87%,75.73%,3.39%,567.75,36,0.04%,14 Jul 2021,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93842,47855,45987,81.16%,1.35%,77.99%,3.17%,411.59,5,0.01%,15 Mar 2023,10 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114601,58916,55685,79.28%,1.66%,74.93%,4.35%,502.64,15,0.02%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174812,89882,84930,74.83%,2.54%,70.71%,4.12%,766.72,248,0.21%,27 Oct 2021,6 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136588,70198,66390,75.61%,1.98%,71.51%,4.10%,599.07,22,0.02%,18 Oct 2021,10 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68757,35319,33438,69.97%,1.00%,66.25%,3.73%,301.57,11,0.02%,4 Jun 2022,7 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91071,46823,44248,79.97%,1.32%,75.57%,4.40%,399.43,24,0.04%,12 Jul 2021,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79425,40757,38668,69.66%,1.15%,66.09%,3.57%,348.36,8,0.01%,11 Jan 2022,28 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42287,21491,20796,81.17%,0.61%,78.55%,2.63%,185.47,7,0.03%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
