Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1996824,1062194,934630,76.77%,29.98%,67.55%,9.22%,"12,480.15",3123,0.23%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,737304,396778,340526,64.93%,11.20%,55.72%,9.21%,"4,608.15",971,0.16%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269174,143084,126090,72.47%,4.04%,63.87%,8.61%,"1,682.34",427,0.22%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151301,79702,71599,72.95%,2.25%,65.53%,7.42%,945.63,152,0.14%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113838,61616,52222,68.73%,1.74%,58.26%,10.48%,711.49,273,0.30%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154180,82452,71728,69.19%,2.33%,60.19%,9.00%,963.63,659,0.55%,5 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174834,95642,79192,71.30%,2.70%,59.04%,12.26%,"1,092.71",363,0.27%,30 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107568,58190,49378,78.83%,1.64%,66.89%,11.94%,672.30,216,0.29%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189972,99628,90344,75.64%,2.81%,68.59%,7.05%,"1,187.33",211,0.16%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99006,51935,47071,74.92%,1.47%,67.90%,7.02%,618.79,156,0.23%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119677,63584,56093,76.06%,1.79%,67.10%,8.96%,747.98,231,0.28%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87932,45837,42095,77.74%,1.29%,71.39%,6.35%,549.58,169,0.29%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105554,55634,49920,74.86%,1.57%,67.17%,7.69%,659.71,32,0.04%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158436,84497,73939,70.35%,2.38%,61.56%,8.79%,990.23,238,0.20%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123906,66195,57711,71.30%,1.87%,62.16%,9.14%,774.41,261,0.28%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61377,32821,28556,65.02%,0.93%,56.57%,8.45%,383.61,43,0.09%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84009,43926,40083,75.02%,1.24%,68.46%,6.56%,525.06,93,0.16%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71162,38321,32841,65.49%,1.08%,56.13%,9.37%,444.76,81,0.14%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40154,20910,19244,78.98%,0.59%,72.68%,6.29%,250.96,78,0.29%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
