Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2374452,1210112,1164340,87.46%,34.15%,84.15%,3.31%,"5,613.36",403,0.03%,23 Oct 2022,31 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905955,462168,443787,75.63%,13.04%,72.62%,3.01%,"2,141.74",161,0.03%,28 Apr 2022,11 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325073,166077,158996,84.12%,4.69%,80.53%,3.59%,768.49,65,0.03%,13 Sep 2022,18 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183761,94075,89686,86.11%,2.66%,82.09%,4.02%,434.42,14,0.01%,29 Aug 2022,27 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139286,71016,68270,79.22%,2.00%,76.16%,3.06%,329.28,10,0.01%,16 Jun 2022,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189743,96921,92822,81.34%,2.74%,77.90%,3.44%,448.57,18,0.02%,14 Aug 2022,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219421,112468,106953,83.85%,3.17%,79.74%,4.11%,518.73,121,0.09%,4 Nov 2022,10 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134703,69230,65473,93.78%,1.95%,88.69%,5.09%,318.45,10,0.01%,24 Jan 2023,26 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227110,115291,111819,87.53%,3.25%,84.90%,2.64%,536.90,20,0.02%,1 Nov 2022,10 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116594,59318,57276,85.57%,1.67%,82.62%,2.95%,275.64,17,0.02%,8 Sep 2022,27 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141155,72030,69125,86.16%,2.03%,82.68%,3.47%,333.70,2,0.00%,11 Sep 2022,3 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104084,53130,50954,90.11%,1.50%,86.42%,3.69%,246.06,12,0.02%,11 Oct 2022,2 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126980,64976,62004,87.43%,1.83%,83.43%,4.00%,300.19,8,0.01%,6 Nov 2022,27 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189714,97174,92540,80.90%,2.74%,77.04%,3.86%,448.50,36,0.03%,21 Jul 2022,28 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149838,76644,73194,82.55%,2.16%,78.84%,3.72%,354.23,1,0.00%,18 Aug 2022,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73681,37664,36017,74.62%,1.06%,71.35%,3.26%,174.19,3,0.01%,11 Apr 2022,11 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96262,48650,47612,83.09%,1.37%,81.31%,1.77%,227.57,11,0.02%,31 Jul 2022,28 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87546,44861,42685,76.67%,1.27%,72.95%,3.72%,206.96,10,0.02%,10 May 2022,5 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46666,23781,22885,89.82%,0.67%,86.44%,3.38%,110.32,2,0.01%,6 Nov 2022,10 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
