Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2070809,1073068,997741,77.56%,30.29%,72.11%,5.44%,"12,039.59",0,0.00%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,767954,404091,363863,66.13%,11.41%,59.54%,6.58%,"4,464.85",0,0.00%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279436,145709,133727,73.80%,4.11%,67.73%,6.07%,"1,624.63",0,0.00%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156378,81668,74710,74.75%,2.31%,68.38%,6.37%,909.17,0,0.00%,5 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119923,63120,56803,70.41%,1.78%,63.37%,7.05%,697.23,0,0.00%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161827,83966,77861,70.46%,2.37%,65.34%,5.12%,940.85,0,0.00%,10 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181693,97287,84406,72.53%,2.75%,62.93%,9.60%,"1,056.35",0,0.00%,7 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113494,59715,53779,80.89%,1.69%,72.85%,8.04%,659.85,0,0.00%,5 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,196908,102126,94782,77.54%,2.88%,71.96%,5.58%,"1,144.81",0,0.00%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102146,52783,49363,76.14%,1.49%,71.21%,4.93%,593.87,0,0.00%,18 Aug 2021,26 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123996,64473,59523,77.12%,1.82%,71.20%,5.92%,720.91,0,0.00%,17 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90125,46537,43588,78.92%,1.31%,73.92%,5.00%,523.98,0,0.00%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107888,56507,51381,76.04%,1.59%,69.14%,6.90%,627.26,0,0.00%,23 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164806,86650,78156,72.14%,2.45%,65.07%,7.07%,958.17,0,0.00%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128003,67481,60522,72.68%,1.90%,65.19%,7.50%,744.20,0,0.00%,7 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64643,33964,30679,67.29%,0.96%,60.78%,6.51%,375.83,0,0.00%,22 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86258,44630,41628,76.22%,1.26%,71.09%,5.13%,501.50,0,0.00%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74561,39243,35318,67.07%,1.11%,60.36%,6.71%,433.49,0,0.00%,2 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41024,21111,19913,79.74%,0.60%,75.21%,4.52%,238.51,0,0.00%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
