Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1806736,978963,827773,70.75%,27.63%,59.83%,10.93%,"13,187.85",1723,0.12%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,634915,356576,278339,58.35%,10.06%,45.55%,12.80%,"4,634.42",915,0.15%,9 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244525,133700,110825,67.72%,3.77%,56.13%,11.59%,"1,784.85",248,0.13%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135571,75518,60053,69.12%,2.13%,54.97%,14.15%,989.57,341,0.31%,23 Sep 2021,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100233,56269,43964,62.77%,1.59%,49.04%,13.73%,731.63,192,0.21%,3 Oct 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137706,76132,61574,63.89%,2.15%,51.67%,12.22%,"1,005.15",300,0.25%,27 Aug 2021,17 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147443,84158,63285,62.74%,2.38%,47.18%,15.56%,"1,076.23",360,0.27%,3 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95017,54195,40822,73.42%,1.53%,55.30%,18.12%,693.55,135,0.18%,13 Aug 2021,7 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,171569,94354,77215,71.64%,2.66%,58.62%,13.01%,"1,252.33",328,0.25%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90350,49404,40946,71.26%,1.39%,59.06%,12.20%,659.49,144,0.21%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109639,59915,49724,71.67%,1.69%,59.48%,12.19%,800.28,263,0.31%,6 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81979,44152,37827,74.88%,1.25%,64.15%,10.73%,598.39,237,0.40%,31 Jul 2021,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91930,52259,39671,70.32%,1.47%,53.38%,16.94%,671.02,172,0.23%,15 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139662,78317,61345,65.20%,2.21%,51.07%,14.13%,"1,019.43",192,0.16%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107731,61474,46257,66.21%,1.74%,49.82%,16.39%,786.36,220,0.24%,30 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56966,31245,25721,61.90%,0.88%,50.96%,10.94%,415.81,4,0.01%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78168,41987,36181,71.71%,1.19%,61.79%,9.92%,570.57,115,0.20%,1 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62263,35479,26784,60.64%,1.00%,45.78%,14.86%,454.47,249,0.43%,24 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36545,20253,16292,76.50%,0.57%,61.53%,14.96%,266.75,37,0.14%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
