Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2363973,1206079,1157894,87.17%,34.04%,83.69%,3.48%,"5,984.74",15,0.00%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901406,460881,440525,75.42%,13.01%,72.09%,3.33%,"2,282.04",23,0.00%,20 Mar 2022,22 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323574,165595,157979,83.88%,4.67%,80.02%,3.86%,819.17,3,0.00%,1 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182894,93902,88992,85.95%,2.65%,81.45%,4.49%,463.02,0,0.00%,5 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138764,70825,67939,79.01%,2.00%,75.79%,3.22%,351.30,0,0.00%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189012,96724,92288,81.17%,2.73%,77.45%,3.72%,478.51,6,0.01%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217252,111895,105357,83.42%,3.16%,78.55%,4.87%,550.01,17,0.01%,3 Nov 2022,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134056,69067,64989,93.56%,1.95%,88.04%,5.52%,339.38,3,0.00%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226129,115059,111070,87.36%,3.25%,84.33%,3.03%,572.48,9,0.01%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115985,59192,56793,85.38%,1.67%,81.92%,3.46%,293.63,0,0.00%,17 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140618,71885,68733,85.99%,2.03%,82.22%,3.77%,355.99,1,0.00%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103760,53033,50727,89.94%,1.50%,86.03%,3.91%,262.68,1,0.00%,25 Sep 2022,4 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126328,64798,61530,87.19%,1.83%,82.80%,4.40%,319.82,1,0.00%,6 Nov 2022,23 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188557,96817,91740,80.61%,2.73%,76.38%,4.23%,477.36,9,0.01%,26 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149289,76537,72752,82.44%,2.16%,78.36%,4.08%,377.95,1,0.00%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73428,37584,35844,74.46%,1.06%,71.01%,3.45%,185.89,3,0.01%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95966,48576,47390,82.96%,1.37%,80.94%,2.03%,242.95,4,0.01%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87078,44715,42363,76.42%,1.26%,72.40%,4.02%,220.45,1,0.00%,6 Apr 2022,19 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46486,23711,22775,89.56%,0.67%,86.02%,3.54%,117.69,0,0.00%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
