Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2314994,1203068,1111926,86.95%,33.96%,80.36%,6.59%,"6,377.39",2594,0.19%,24 Aug 2022,16 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882884,460532,422352,75.36%,13.00%,69.11%,6.25%,"2,432.19",1757,0.29%,18 Dec 2021,30 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316827,164730,152097,83.44%,4.65%,77.04%,6.40%,872.80,186,0.09%,9 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180167,94736,85431,86.71%,2.67%,78.19%,8.52%,496.33,242,0.22%,19 Jun 2022,27 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136370,70568,65802,78.72%,1.99%,73.40%,5.32%,375.67,261,0.29%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184519,96292,88227,80.81%,2.72%,74.04%,6.77%,508.32,398,0.33%,28 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211013,111179,99834,82.89%,3.14%,74.43%,8.46%,581.30,482,0.36%,3 Aug 2022,23 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130265,68238,62027,92.44%,1.93%,84.03%,8.41%,358.86,486,0.66%,21 Nov 2022,12 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221415,114942,106473,87.27%,3.24%,80.84%,6.43%,609.96,455,0.35%,5 Sep 2022,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113090,58833,54257,84.87%,1.66%,78.26%,6.60%,311.54,213,0.31%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138442,71809,66633,85.89%,2.03%,79.70%,6.19%,381.38,554,0.66%,13 Jul 2022,29 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101537,52992,48545,89.87%,1.50%,82.33%,7.54%,279.72,345,0.59%,28 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123722,64460,59262,86.74%,1.82%,79.74%,6.99%,340.83,87,0.12%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184941,96505,88436,80.35%,2.72%,73.63%,6.72%,509.48,227,0.19%,1 May 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146424,76189,70235,82.06%,2.15%,75.65%,6.41%,403.37,345,0.37%,15 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72534,37396,35138,74.09%,1.06%,69.61%,4.47%,199.82,197,0.39%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94515,48507,46008,82.84%,1.37%,78.57%,4.27%,260.37,82,0.14%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85173,44554,40619,76.15%,1.26%,69.42%,6.73%,234.64,142,0.24%,25 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45298,23649,21649,89.32%,0.67%,81.77%,7.55%,124.79,123,0.46%,23 Aug 2022,28 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
