Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395531,1218423,1177108,88.06%,34.39%,85.08%,2.99%,"4,651.52",49,0.00%,27 Dec 2022,6 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912339,464371,447968,75.99%,13.11%,73.31%,2.68%,"1,771.53",4,0.00%,5 Aug 2022,1 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327509,167055,160454,84.62%,4.72%,81.27%,3.34%,635.94,0,0.00%,20 Nov 2022,8 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185041,94511,90530,86.50%,2.67%,82.86%,3.64%,359.30,1,0.00%,20 Nov 2022,5 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140012,71272,68740,79.51%,2.01%,76.68%,2.82%,271.87,0,0.00%,13 Sep 2022,21 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191109,97395,93714,81.73%,2.75%,78.64%,3.09%,371.09,1,0.00%,24 Oct 2022,13 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221483,113246,108237,84.43%,3.20%,80.69%,3.73%,430.06,0,0.00%,9 Dec 2022,26 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135588,69542,66046,94.21%,1.96%,89.47%,4.74%,263.28,0,0.00%,25 Feb 2023,29 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228943,115888,113055,87.99%,3.27%,85.84%,2.15%,444.55,0,0.00%,1 Jan 2023,12 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117425,59640,57785,86.03%,1.68%,83.35%,2.68%,228.01,0,0.00%,26 Nov 2022,5 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142161,72374,69787,86.57%,2.04%,83.48%,3.09%,276.04,0,0.00%,29 Nov 2022,11 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104890,53399,51491,90.56%,1.51%,87.33%,3.24%,203.67,0,0.00%,29 Dec 2022,2 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127966,65375,62591,87.97%,1.85%,84.22%,3.75%,248.48,0,0.00%,30 Dec 2022,31 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191856,98079,93777,81.66%,2.77%,78.07%,3.58%,372.54,0,0.00%,15 Oct 2022,11 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150585,76930,73655,82.86%,2.17%,79.33%,3.53%,292.40,1,0.00%,28 Oct 2022,4 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74136,37824,36312,74.93%,1.07%,71.94%,3.00%,143.95,1,0.00%,18 Jul 2022,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96722,48821,47901,83.38%,1.38%,81.81%,1.57%,187.81,0,0.00%,25 Oct 2022,6 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88413,45204,43209,77.26%,1.28%,73.85%,3.41%,171.68,1,0.00%,17 Aug 2022,10 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47077,23895,23182,90.25%,0.67%,87.56%,2.69%,91.41,0,0.00%,13 Jan 2023,10 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
