Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,763109,462951,300158,33.50%,13.20%,21.72%,11.78%,"11,059.55",14925,1.08%,19 Aug 2021,27 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,208078,142115,65963,24.13%,4.05%,11.20%,12.93%,"3,015.62",3828,0.65%,24 Oct 2021,31 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,129233,79775,49458,41.97%,2.28%,26.02%,15.95%,"1,872.94",3079,1.62%,11 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94421,53567,40854,49.34%,1.53%,37.63%,11.71%,"1,368.42",1422,1.31%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63247,36533,26714,40.78%,1.04%,29.82%,10.96%,916.62,1362,1.52%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,989.88,873,0.75%,29 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60696,37698,22998,28.39%,1.08%,17.32%,11.07%,879.65,1048,0.79%,15 Sep 2021,4 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,818.96,954,1.28%,29 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75931,46764,29167,35.85%,1.33%,22.36%,13.49%,"1,100.45",1488,1.14%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52001,30416,21585,43.88%,0.87%,31.14%,12.74%,753.64,1157,1.67%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55774,33447,22327,56.70%,0.95%,37.85%,18.85%,808.32,1209,2.05%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47520,28327,19193,38.24%,0.81%,25.91%,12.33%,688.70,674,0.91%,20 Jul 2021,9 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58098,39393,18705,33.00%,1.12%,15.67%,17.33%,842.00,1468,1.23%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,724.80,531,0.57%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39135,23262,15873,46.06%,0.66%,31.43%,14.63%,567.17,622,1.23%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40822,25382,15440,43.02%,0.72%,26.17%,16.85%,591.62,955,1.62%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35088,21835,13253,37.73%,0.62%,22.90%,14.83%,508.52,416,0.72%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
