Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,677291,432687,244604,31.31%,12.34%,17.70%,13.61%,"10,924.05",12162,0.88%,15 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190351,135107,55244,22.94%,3.85%,9.38%,13.56%,"3,070.18",3829,0.65%,26 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116840,74833,42007,39.37%,2.13%,22.10%,17.27%,"1,884.52",1863,0.98%,2 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86745,53046,33699,48.86%,1.51%,31.04%,17.82%,"1,399.11",2106,1.94%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57326,35700,21626,39.85%,1.02%,24.14%,15.71%,924.61,1147,1.28%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,62304,41664,20640,35.77%,1.19%,17.72%,18.05%,"1,004.90",1352,1.16%,16 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54867,36755,18112,27.68%,1.05%,13.64%,14.04%,884.95,956,0.72%,30 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52198,33414,18784,44.81%,0.95%,25.19%,19.62%,841.90,1089,1.46%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68156,44429,23727,34.06%,1.27%,18.19%,15.87%,"1,099.29",1930,1.48%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45666,27727,17939,40.00%,0.79%,25.88%,14.12%,736.55,894,1.29%,29 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57659,36215,21444,43.15%,1.03%,25.55%,17.60%,929.98,1755,2.09%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50695,32556,18139,55.19%,0.93%,30.75%,24.44%,817.66,938,1.59%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43691,27950,15741,37.73%,0.80%,21.25%,16.48%,704.69,830,1.12%,7 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51341,38306,13035,32.09%,1.09%,10.92%,21.17%,828.08,991,0.83%,12 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45854,30455,15399,32.75%,0.87%,16.56%,16.19%,739.58,1200,1.29%,31 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35458,22817,12641,45.18%,0.65%,25.03%,20.15%,571.90,1015,2.01%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36161,24190,11971,41.00%,0.69%,20.29%,20.71%,583.24,655,1.11%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32090,21453,10637,37.07%,0.61%,18.38%,18.69%,517.58,653,1.13%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14741,9497,5244,35.84%,0.27%,19.79%,16.05%,237.76,326,1.23%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
