Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1357071,864732,492339,62.50%,24.41%,35.58%,26.91%,"12,450.19",16404,1.19%,6 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,471200,314217,156983,51.42%,8.87%,25.69%,25.73%,"4,322.94",6111,1.00%,8 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187168,116717,70451,59.12%,3.29%,35.68%,23.43%,"1,717.14",2715,1.38%,9 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119124,68577,50547,62.77%,1.94%,46.27%,16.50%,"1,092.88",380,0.35%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83607,48980,34627,54.64%,1.38%,38.63%,16.01%,767.04,883,0.99%,16 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109479,67945,41534,57.02%,1.92%,34.86%,22.16%,"1,004.39",1900,1.59%,11 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,106688,74219,40310,55.33%,2.09%,30.05%,25.28%,"1,050.72",2003,1.49%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94222,47127,30082,63.84%,1.33%,40.75%,23.09%,708.34,1038,1.41%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130129,82921,51848,62.96%,2.34%,39.36%,23.59%,"1,236.41",1907,1.45%,31 Jul 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74080,44746,28728,64.55%,1.26%,41.44%,23.11%,674.07,852,1.23%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93925,53617,36151,64.13%,1.51%,43.24%,20.89%,823.56,1301,1.56%,19 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39685,30308,67.30%,1.12%,51.40%,15.90%,642.14,318,0.54%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73199,47386,24631,63.76%,1.34%,33.14%,30.62%,660.71,885,1.19%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103644,70097,41608,58.36%,1.98%,34.64%,23.72%,"1,024.82",1387,1.15%,15 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,82832,54544,33639,58.75%,1.54%,36.23%,22.52%,809.02,1441,1.55%,15 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28053,20516,55.58%,0.79%,40.65%,14.93%,445.59,164,0.32%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65396,38071,24559,65.02%,1.07%,41.94%,23.08%,574.59,739,1.26%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50828,31054,19578,53.07%,0.88%,33.46%,19.61%,464.51,673,1.15%,5 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18013,11384,68.04%,0.51%,43.00%,25.04%,269.70,802,3.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
